"","count","condition","gene1","gene","strain","background","knockout"
"705",56721.7994194068,"wt-9","gene 1.6","1.6","phi9v2","wt","phi9"
"706",67759.518142929,"wt-9","gene 1.6","1.6","phi9v2","wt","phi9"
"707",61234.9288456865,"wt-9","gene 1.6","1.6","phi9v2","wt","phi9"
"708",69252.368108248,"wt-9","gene 1.6","1.6","phi9v2","wt","phi9"
"709",60752.0803320684,"wt","gene 1.6","1.6","wt","wt","wt"
"710",37809.366883256,"wt","gene 1.6","1.6","wt","wt","wt"
"711",57539.1586401153,"wt","gene 1.6","1.6","wt","wt","wt"
"712",49473.1532221829,"wt","gene 1.6","1.6","wt","wt","wt"
"713",57084.1545338583,"wt","gene 1.6","1.6","wt","wt","wt"
"714",57140.2586140704,"wt","gene 1.6","1.6","wt","wt","wt"
"715",49688.8565218912,"wt","gene 1.6","1.6","wt","wt","wt"
"716",132384.745306727,"deop","gene 1.7","1.7","11-44","10deop","wt"
"717",80273.1577614929,"deop","gene 1.7","1.7","11-44","10deop","wt"
"718",111948.186029747,"deop","gene 1.7","1.7","11-44","10deop","wt"
"719",105735.380254965,"deop","gene 1.7","1.7","11-44","10deop","wt"
"720",117190.025282964,"deop","gene 1.7","1.7","11-44","10deop","wt"
"721",132097.865474799,"deop-10","gene 1.7","1.7","11-44-phi10","10deop","phi10"
"722",117406.04408795,"deop-10","gene 1.7","1.7","11-44-phi10","10deop","phi10"
"723",164953.858933504,"deop-10","gene 1.7","1.7","11-44-phi10","10deop","phi10"
"724",181219.447344446,"deop-10","gene 1.7","1.7","11-44-phi10","10deop","phi10"
"725",210513.852264773,"deop-10","gene 1.7","1.7","11-44-phi10","10deop","phi10"
"726",148975.653025146,"deop-9","gene 1.7","1.7","11-44-phi9v2","10deop","phi9"
"727",90997.7938227761,"deop-9","gene 1.7","1.7","11-44-phi9v2","10deop","phi9"
"728",120975.138299267,"deop-9","gene 1.7","1.7","11-44-phi9v2","10deop","phi9"
"729",122175.616036317,"deop-9","gene 1.7","1.7","11-44-phi9v2","10deop","phi9"
"730",133643.564095011,"deop-9","gene 1.7","1.7","11-44-phi9v2","10deop","phi9"
"731",194933.346828786,"8st-9","gene 1.7","1.7","8st-9","8st","phi9"
"732",157655.79004301,"8st-9","gene 1.7","1.7","8st-9","8st","phi9"
"733",200239.839566309,"8st-9","gene 1.7","1.7","8st-9","8st","phi9"
"734",199280.53521858,"8st-9","gene 1.7","1.7","8st-9","8st","phi9"
"735",267397.678505242,"8st-9","gene 1.7","1.7","8st-9","8st","phi9"
"736",158092.803892691,"8st-9","gene 1.7","1.7","8st-9","8st","phi9"
"737",199618.692021726,"8st-910","gene 1.7","1.7","8st-910","8st","phi910"
"738",124762.46370911,"8st-910","gene 1.7","1.7","8st-910","8st","phi910"
"739",215797.671147052,"8st-910","gene 1.7","1.7","8st-910","8st","phi910"
"740",222785.314460778,"8st-910","gene 1.7","1.7","8st-910","8st","phi910"
"741",257510.619943148,"8st-910","gene 1.7","1.7","8st-910","8st","phi910"
"742",153971.265813047,"8st-910","gene 1.7","1.7","8st-910","8st","phi910"
"743",119135.360017579,"8st-910evo","gene 1.7","1.7","8st-910evo","8st","phi910"
"744",110285.803362217,"8st-910evo","gene 1.7","1.7","8st-910evo","8st","phi910"
"745",126879.182702384,"8st-910evo","gene 1.7","1.7","8st-910evo","8st","phi910"
"746",145272.568578161,"910L2evo","gene 1.7","1.7","910L2evo","wt","phi910"
"747",137415.955593257,"910L2evo","gene 1.7","1.7","910L2evo","wt","phi910"
"748",138627.527021635,"910L2evo","gene 1.7","1.7","910L2evo","wt","phi910"
"749",184969.667442618,"wt-10","gene 1.7","1.7","phi10","wt","phi10"
"750",134183.579188921,"wt-10","gene 1.7","1.7","phi10","wt","phi10"
"751",169898.760438995,"wt-10","gene 1.7","1.7","phi10","wt","phi10"
"752",157969.990750682,"wt-10","gene 1.7","1.7","phi10","wt","phi10"
"753",151579.912538896,"wt-10","gene 1.7","1.7","phi10","wt","phi10"
"754",162639.50163076,"wt-910","gene 1.7","1.7","phi910v2","wt","phi910"
"755",126070.202717408,"wt-910","gene 1.7","1.7","phi910v2","wt","phi910"
"756",236856.945130821,"wt-910","gene 1.7","1.7","phi910v2","wt","phi910"
"757",277964.026553814,"wt-910","gene 1.7","1.7","phi910v2","wt","phi910"
"758",199123.827879214,"wt-910","gene 1.7","1.7","phi910v2","wt","phi910"
"759",171726.746217201,"wt-9","gene 1.7","1.7","phi9v2","wt","phi9"
"760",128598.764418971,"wt-9","gene 1.7","1.7","phi9v2","wt","phi9"
"761",178742.586034019,"wt-9","gene 1.7","1.7","phi9v2","wt","phi9"
"762",164890.513602901,"wt-9","gene 1.7","1.7","phi9v2","wt","phi9"
"763",197375.435677693,"wt-9","gene 1.7","1.7","phi9v2","wt","phi9"
"764",159495.263306829,"wt","gene 1.7","1.7","wt","wt","wt"
"765",84379.1430086648,"wt","gene 1.7","1.7","wt","wt","wt"
"766",181975.993475193,"wt","gene 1.7","1.7","wt","wt","wt"
"767",137373.332652281,"wt","gene 1.7","1.7","wt","wt","wt"
"768",147722.663305254,"wt","gene 1.7","1.7","wt","wt","wt"
"769",129891.299274377,"wt","gene 1.7","1.7","wt","wt","wt"
"770",83315.9738087075,"wt","gene 1.7","1.7","wt","wt","wt"
"771",45121.33084244,"deop","gene 1.8","1.8","11-44","10deop","wt"
"772",28447.7612190866,"deop","gene 1.8","1.8","11-44","10deop","wt"
"773",47891.4552373334,"deop","gene 1.8","1.8","11-44","10deop","wt"
"774",43998.5467659608,"deop","gene 1.8","1.8","11-44","10deop","wt"
"775",43287.2156559722,"deop","gene 1.8","1.8","11-44","10deop","wt"
"776",39789.6270963305,"deop-10","gene 1.8","1.8","11-44-phi10","10deop","phi10"
"777",43942.5812675911,"deop-10","gene 1.8","1.8","11-44-phi10","10deop","phi10"
"778",67831.3764228268,"deop-10","gene 1.8","1.8","11-44-phi10","10deop","phi10"
"779",73471.481081713,"deop-10","gene 1.8","1.8","11-44-phi10","10deop","phi10"
"780",79260.0063480155,"deop-10","gene 1.8","1.8","11-44-phi10","10deop","phi10"
"781",50218.0658654685,"deop-9","gene 1.8","1.8","11-44-phi9v2","10deop","phi9"
"782",34734.6217500703,"deop-9","gene 1.8","1.8","11-44-phi9v2","10deop","phi9"
"783",49091.0943116817,"deop-9","gene 1.8","1.8","11-44-phi9v2","10deop","phi9"
"784",45761.6030011548,"deop-9","gene 1.8","1.8","11-44-phi9v2","10deop","phi9"
"785",48297.0349100194,"deop-9","gene 1.8","1.8","11-44-phi9v2","10deop","phi9"
"786",69396.9143628345,"8st-9","gene 1.8","1.8","8st-9","8st","phi9"
"787",64772.0043006949,"8st-9","gene 1.8","1.8","8st-9","8st","phi9"
"788",85367.0016453302,"8st-9","gene 1.8","1.8","8st-9","8st","phi9"
"789",86823.8304432176,"8st-9","gene 1.8","1.8","8st-9","8st","phi9"
"790",99308.9229101332,"8st-9","gene 1.8","1.8","8st-9","8st","phi9"
"791",50446.1009414942,"8st-9","gene 1.8","1.8","8st-9","8st","phi9"
"792",73610.0761548026,"8st-910","gene 1.8","1.8","8st-910","8st","phi910"
"793",49758.4048450762,"8st-910","gene 1.8","1.8","8st-910","8st","phi910"
"794",89997.2690834258,"8st-910","gene 1.8","1.8","8st-910","8st","phi910"
"795",83520.5679654302,"8st-910","gene 1.8","1.8","8st-910","8st","phi910"
"796",103248.888688202,"8st-910","gene 1.8","1.8","8st-910","8st","phi910"
"797",52999.2489448742,"8st-910","gene 1.8","1.8","8st-910","8st","phi910"
"798",39704.744062137,"8st-910evo","gene 1.8","1.8","8st-910evo","8st","phi910"
"799",35985.5480711282,"8st-910evo","gene 1.8","1.8","8st-910evo","8st","phi910"
"800",47174.5373240077,"8st-910evo","gene 1.8","1.8","8st-910evo","8st","phi910"
"801",53230.8254056765,"910L2evo","gene 1.8","1.8","910L2evo","wt","phi910"
"802",48865.5775870748,"910L2evo","gene 1.8","1.8","910L2evo","wt","phi910"
"803",52529.9686650879,"910L2evo","gene 1.8","1.8","910L2evo","wt","phi910"
"804",65698.9113226778,"wt-10","gene 1.8","1.8","phi10","wt","phi10"
"805",48748.4991007813,"wt-10","gene 1.8","1.8","phi10","wt","phi10"
"806",69880.4801061819,"wt-10","gene 1.8","1.8","phi10","wt","phi10"
"807",53827.0258133759,"wt-10","gene 1.8","1.8","phi10","wt","phi10"
"808",54469.5354937723,"wt-10","gene 1.8","1.8","phi10","wt","phi10"
"809",57305.0187573612,"wt-910","gene 1.8","1.8","phi910v2","wt","phi910"
"810",45681.1799158223,"wt-910","gene 1.8","1.8","phi910v2","wt","phi910"
"811",93646.9985364688,"wt-910","gene 1.8","1.8","phi910v2","wt","phi910"
"812",95035.4860894354,"wt-910","gene 1.8","1.8","phi910v2","wt","phi910"
"813",74508.7927945194,"wt-910","gene 1.8","1.8","phi910v2","wt","phi910"
"814",63015.2240136893,"wt-9","gene 1.8","1.8","phi9v2","wt","phi9"
"815",44859.4169216273,"wt-9","gene 1.8","1.8","phi9v2","wt","phi9"
"816",80973.9353703945,"wt-9","gene 1.8","1.8","phi9v2","wt","phi9"
"817",51945.5397027924,"wt-9","gene 1.8","1.8","phi9v2","wt","phi9"
"818",81167.950438071,"wt-9","gene 1.8","1.8","phi9v2","wt","phi9"
"819",59584.4360030596,"wt","gene 1.8","1.8","wt","wt","wt"
"820",32229.3416121002,"wt","gene 1.8","1.8","wt","wt","wt"
"821",72838.1686508908,"wt","gene 1.8","1.8","wt","wt","wt"
"822",55663.8619511644,"wt","gene 1.8","1.8","wt","wt","wt"
"823",54214.1508300281,"wt","gene 1.8","1.8","wt","wt","wt"
"824",53529.4481931517,"wt","gene 1.8","1.8","wt","wt","wt"
"825",27773.229104746,"wt","gene 1.8","1.8","wt","wt","wt"
"826",42410.3292740833,"deop","gene 2","2","11-44","10deop","wt"
"827",22178.2707263362,"deop","gene 2","2","11-44","10deop","wt"
"828",32406.9958933863,"deop","gene 2","2","11-44","10deop","wt"
"829",34987.1638606767,"deop","gene 2","2","11-44","10deop","wt"
"830",36635.5004635522,"deop","gene 2","2","11-44","10deop","wt"
"831",34300.5149863232,"deop-10","gene 2","2","11-44-phi10","10deop","phi10"
"832",38497.0812774504,"deop-10","gene 2","2","11-44-phi10","10deop","phi10"
"833",52502.70804618,"deop-10","gene 2","2","11-44-phi10","10deop","phi10"
"834",58750.2702506423,"deop-10","gene 2","2","11-44-phi10","10deop","phi10"
"835",66679.5631763711,"deop-10","gene 2","2","11-44-phi10","10deop","phi10"
"836",43304.9226289588,"deop-9","gene 2","2","11-44-phi9v2","10deop","phi9"
"837",28237.6354859454,"deop-9","gene 2","2","11-44-phi9v2","10deop","phi9"
"838",41375.085946165,"deop-9","gene 2","2","11-44-phi9v2","10deop","phi9"
"839",36266.0303805598,"deop-9","gene 2","2","11-44-phi9v2","10deop","phi9"
"840",38167.6127464213,"deop-9","gene 2","2","11-44-phi9v2","10deop","phi9"
"841",68364.7124485826,"8st-9","gene 2","2","8st-9","8st","phi9"
"842",59516.5668045482,"8st-9","gene 2","2","8st-9","8st","phi9"
"843",84484.2996344776,"8st-9","gene 2","2","8st-9","8st","phi9"
"844",79199.8011475144,"8st-9","gene 2","2","8st-9","8st","phi9"
"845",101395.126742898,"8st-9","gene 2","2","8st-9","8st","phi9"
"846",64284.068614933,"8st-9","gene 2","2","8st-9","8st","phi9"
"847",73969.0946230088,"8st-910","gene 2","2","8st-910","8st","phi910"
"848",48254.6630438147,"8st-910","gene 2","2","8st-910","8st","phi910"
"849",79154.0107693903,"8st-910","gene 2","2","8st-910","8st","phi910"
"850",81662.3137876554,"8st-910","gene 2","2","8st-910","8st","phi910"
"851",101108.130868462,"8st-910","gene 2","2","8st-910","8st","phi910"
"852",58986.4855643202,"8st-910","gene 2","2","8st-910","8st","phi910"
"853",27903.6951025002,"8st-910evo","gene 2","2","8st-910evo","8st","phi910"
"854",28337.0829530892,"8st-910evo","gene 2","2","8st-910evo","8st","phi910"
"855",29790.9283234026,"8st-910evo","gene 2","2","8st-910evo","8st","phi910"
"856",55902.8167061228,"910L2evo","gene 2","2","910L2evo","wt","phi910"
"857",52338.2585180913,"910L2evo","gene 2","2","910L2evo","wt","phi910"
"858",56137.1197457615,"910L2evo","gene 2","2","910L2evo","wt","phi910"
"859",67690.668097689,"wt-10","gene 2","2","phi10","wt","phi10"
"860",45639.3789732331,"wt-10","gene 2","2","phi10","wt","phi10"
"861",64707.2597308811,"wt-10","gene 2","2","phi10","wt","phi10"
"862",52747.7371148789,"wt-10","gene 2","2","phi10","wt","phi10"
"863",57926.1818093446,"wt-10","gene 2","2","phi10","wt","phi10"
"864",58510.7680052474,"wt-910","gene 2","2","phi910v2","wt","phi910"
"865",38741.9181184334,"wt-910","gene 2","2","phi910v2","wt","phi910"
"866",91898.5167564335,"wt-910","gene 2","2","phi910v2","wt","phi910"
"867",87355.601311508,"wt-910","gene 2","2","phi910v2","wt","phi910"
"868",78028.1574179099,"wt-910","gene 2","2","phi910v2","wt","phi910"
"869",61910.4190151206,"wt-9","gene 2","2","phi9v2","wt","phi9"
"870",39877.0232313476,"wt-9","gene 2","2","phi9v2","wt","phi9"
"871",68464.9115924323,"wt-9","gene 2","2","phi9v2","wt","phi9"
"872",48691.2551933443,"wt-9","gene 2","2","phi9v2","wt","phi9"
"873",76643.95533156,"wt-9","gene 2","2","phi9v2","wt","phi9"
"874",59275.4873090028,"wt","gene 2","2","wt","wt","wt"
"875",28480.6289825299,"wt","gene 2","2","wt","wt","wt"
"876",65861.2895248269,"wt","gene 2","2","wt","wt","wt"
"877",49281.4777872276,"wt","gene 2","2","wt","wt","wt"
"878",52676.5087545363,"wt","gene 2","2","wt","wt","wt"
"879",53899.3969200838,"wt","gene 2","2","wt","wt","wt"
"880",32903.1113101707,"wt","gene 2","2","wt","wt","wt"
"881",155008.117636407,"deop","gene 2.5","2.5","11-44","10deop","wt"
"882",119247.754469067,"deop","gene 2.5","2.5","11-44","10deop","wt"
"883",154578.760738755,"deop","gene 2.5","2.5","11-44","10deop","wt"
"884",124801.604108065,"deop","gene 2.5","2.5","11-44","10deop","wt"
"885",143075.946460763,"deop","gene 2.5","2.5","11-44","10deop","wt"
"886",126878.254897991,"deop-10","gene 2.5","2.5","11-44-phi10","10deop","phi10"
"887",147882.974516363,"deop-10","gene 2.5","2.5","11-44-phi10","10deop","phi10"
"888",162283.771790488,"deop-10","gene 2.5","2.5","11-44-phi10","10deop","phi10"
"889",184450.675937253,"deop-10","gene 2.5","2.5","11-44-phi10","10deop","phi10"
"890",236090.941495278,"deop-10","gene 2.5","2.5","11-44-phi10","10deop","phi10"
"891",171084.2551421,"deop-9","gene 2.5","2.5","11-44-phi9v2","10deop","phi9"
"892",124954.34264923,"deop-9","gene 2.5","2.5","11-44-phi9v2","10deop","phi9"
"893",163587.543844537,"deop-9","gene 2.5","2.5","11-44-phi9v2","10deop","phi9"
"894",113229.218896003,"deop-9","gene 2.5","2.5","11-44-phi9v2","10deop","phi9"
"895",135504.987536195,"deop-9","gene 2.5","2.5","11-44-phi9v2","10deop","phi9"
"896",290097.371672788,"8st-9","gene 2.5","2.5","8st-9","8st","phi9"
"897",231556.62563774,"8st-9","gene 2.5","2.5","8st-9","8st","phi9"
"898",337712.337042531,"8st-9","gene 2.5","2.5","8st-9","8st","phi9"
"899",263871.911395005,"8st-9","gene 2.5","2.5","8st-9","8st","phi9"
"900",352838.936184125,"8st-9","gene 2.5","2.5","8st-9","8st","phi9"
"901",333721.538090714,"8st-9","gene 2.5","2.5","8st-9","8st","phi9"
"902",273273.390716248,"8st-910","gene 2.5","2.5","8st-910","8st","phi910"
"903",168839.566193865,"8st-910","gene 2.5","2.5","8st-910","8st","phi910"
"904",244359.73651501,"8st-910","gene 2.5","2.5","8st-910","8st","phi910"
"905",261287.6573659,"8st-910","gene 2.5","2.5","8st-910","8st","phi910"
"906",362405.531831229,"8st-910","gene 2.5","2.5","8st-910","8st","phi910"
"907",281776.046434003,"8st-910","gene 2.5","2.5","8st-910","8st","phi910"
"908",140911.911865515,"8st-910evo","gene 2.5","2.5","8st-910evo","8st","phi910"
"909",152479.13448715,"8st-910evo","gene 2.5","2.5","8st-910evo","8st","phi910"
"910",157755.61152249,"8st-910evo","gene 2.5","2.5","8st-910evo","8st","phi910"
"911",171312.463231096,"910L2evo","gene 2.5","2.5","910L2evo","wt","phi910"
"912",167103.930386977,"910L2evo","gene 2.5","2.5","910L2evo","wt","phi910"
"913",184437.948482854,"910L2evo","gene 2.5","2.5","910L2evo","wt","phi910"
"914",258941.814237002,"wt-10","gene 2.5","2.5","phi10","wt","phi10"
"915",161779.367585891,"wt-10","gene 2.5","2.5","phi10","wt","phi10"
"916",212011.466077096,"wt-10","gene 2.5","2.5","phi10","wt","phi10"
"917",179049.698241994,"wt-10","gene 2.5","2.5","phi10","wt","phi10"
"918",180795.250262727,"wt-10","gene 2.5","2.5","phi10","wt","phi10"
"919",203236.869277204,"wt-910","gene 2.5","2.5","phi910v2","wt","phi910"
"920",121300.480964192,"wt-910","gene 2.5","2.5","phi910v2","wt","phi910"
"921",263525.117080254,"wt-910","gene 2.5","2.5","phi910v2","wt","phi910"
"922",241370.004112165,"wt-910","gene 2.5","2.5","phi910v2","wt","phi910"
"923",231507.117617306,"wt-910","gene 2.5","2.5","phi910v2","wt","phi910"
"924",243652.990705726,"wt-9","gene 2.5","2.5","phi9v2","wt","phi9"
"925",123865.393892599,"wt-9","gene 2.5","2.5","phi9v2","wt","phi9"
"926",238236.126720577,"wt-9","gene 2.5","2.5","phi9v2","wt","phi9"
"927",157225.581661505,"wt-9","gene 2.5","2.5","phi9v2","wt","phi9"
"928",270705.344241377,"wt-9","gene 2.5","2.5","phi9v2","wt","phi9"
"929",252177.599842298,"wt","gene 2.5","2.5","wt","wt","wt"
"930",130457.612561189,"wt","gene 2.5","2.5","wt","wt","wt"
"931",233747.592033217,"wt","gene 2.5","2.5","wt","wt","wt"
"932",159670.215518499,"wt","gene 2.5","2.5","wt","wt","wt"
"933",181081.38972704,"wt","gene 2.5","2.5","wt","wt","wt"
"934",240050.11420328,"wt","gene 2.5","2.5","wt","wt","wt"
"935",187576.996807404,"wt","gene 2.5","2.5","wt","wt","wt"
"936",115000.929562715,"deop","gene 2.8","2.8","11-44","10deop","wt"
"937",124960.754095017,"deop","gene 2.8","2.8","11-44","10deop","wt"
"938",141736.569537259,"deop","gene 2.8","2.8","11-44","10deop","wt"
"939",109289.521625573,"deop","gene 2.8","2.8","11-44","10deop","wt"
"940",106727.010204009,"deop","gene 2.8","2.8","11-44","10deop","wt"
"941",107095.653383838,"deop-10","gene 2.8","2.8","11-44-phi10","10deop","phi10"
"942",141068.105271361,"deop-10","gene 2.8","2.8","11-44-phi10","10deop","phi10"
"943",135437.214156795,"deop-10","gene 2.8","2.8","11-44-phi10","10deop","phi10"
"944",131422.215162961,"deop-10","gene 2.8","2.8","11-44-phi10","10deop","phi10"
"945",155840.045040137,"deop-10","gene 2.8","2.8","11-44-phi10","10deop","phi10"
"946",136305.481828175,"deop-9","gene 2.8","2.8","11-44-phi9v2","10deop","phi9"
"947",131165.813855464,"deop-9","gene 2.8","2.8","11-44-phi9v2","10deop","phi9"
"948",141793.400571868,"deop-9","gene 2.8","2.8","11-44-phi9v2","10deop","phi9"
"949",90585.1179494358,"deop-9","gene 2.8","2.8","11-44-phi9v2","10deop","phi9"
"950",108281.669708889,"deop-9","gene 2.8","2.8","11-44-phi9v2","10deop","phi9"
"951",166709.131446342,"8st-9","gene 2.8","2.8","8st-9","8st","phi9"
"952",173000.762172309,"8st-9","gene 2.8","2.8","8st-9","8st","phi9"
"953",216722.786981006,"8st-9","gene 2.8","2.8","8st-9","8st","phi9"
"954",160346.017566288,"8st-9","gene 2.8","2.8","8st-9","8st","phi9"
"955",167989.949499685,"8st-9","gene 2.8","2.8","8st-9","8st","phi9"
"956",199179.686348262,"8st-9","gene 2.8","2.8","8st-9","8st","phi9"
"957",176298.18638475,"8st-910","gene 2.8","2.8","8st-910","8st","phi910"
"958",128290.181217625,"8st-910","gene 2.8","2.8","8st-910","8st","phi910"
"959",152883.048727927,"8st-910","gene 2.8","2.8","8st-910","8st","phi910"
"960",136605.461812729,"8st-910","gene 2.8","2.8","8st-910","8st","phi910"
"961",192480.450365234,"8st-910","gene 2.8","2.8","8st-910","8st","phi910"
"962",184068.345476009,"8st-910","gene 2.8","2.8","8st-910","8st","phi910"
"963",108740.81132654,"8st-910evo","gene 2.8","2.8","8st-910evo","8st","phi910"
"964",127857.461648432,"8st-910evo","gene 2.8","2.8","8st-910evo","8st","phi910"
"965",118394.506905739,"8st-910evo","gene 2.8","2.8","8st-910evo","8st","phi910"
"966",115982.552544777,"910L2evo","gene 2.8","2.8","910L2evo","wt","phi910"
"967",116382.268653572,"910L2evo","gene 2.8","2.8","910L2evo","wt","phi910"
"968",119172.879407202,"910L2evo","gene 2.8","2.8","910L2evo","wt","phi910"
"969",157665.231801509,"wt-10","gene 2.8","2.8","phi10","wt","phi10"
"970",140969.186921996,"wt-10","gene 2.8","2.8","phi10","wt","phi10"
"971",139362.334201241,"wt-10","gene 2.8","2.8","phi10","wt","phi10"
"972",98350.0830457075,"wt-10","gene 2.8","2.8","phi10","wt","phi10"
"973",105815.240552533,"wt-10","gene 2.8","2.8","phi10","wt","phi10"
"974",115220.983815783,"wt-910","gene 2.8","2.8","phi910v2","wt","phi910"
"975",130993.786462662,"wt-910","gene 2.8","2.8","phi910v2","wt","phi910"
"976",143043.248024136,"wt-910","gene 2.8","2.8","phi910v2","wt","phi910"
"977",132790.547949117,"wt-910","gene 2.8","2.8","phi910v2","wt","phi910"
"978",134815.915389266,"wt-910","gene 2.8","2.8","phi910v2","wt","phi910"
"979",161871.627698841,"wt-9","gene 2.8","2.8","phi9v2","wt","phi9"
"980",121087.530847147,"wt-9","gene 2.8","2.8","phi9v2","wt","phi9"
"981",163339.281898332,"wt-9","gene 2.8","2.8","phi9v2","wt","phi9"
"982",93415.2917547099,"wt-9","gene 2.8","2.8","phi9v2","wt","phi9"
"983",155674.971859826,"wt-9","gene 2.8","2.8","phi9v2","wt","phi9"
"984",175076.727222532,"wt","gene 2.8","2.8","wt","wt","wt"
"985",146842.904159192,"wt","gene 2.8","2.8","wt","wt","wt"
"986",140336.018567014,"wt","gene 2.8","2.8","wt","wt","wt"
"987",129953.726099189,"wt","gene 2.8","2.8","wt","wt","wt"
"988",127669.247904049,"wt","gene 2.8","2.8","wt","wt","wt"
"989",173545.249052376,"wt","gene 2.8","2.8","wt","wt","wt"
"990",137417.847075969,"wt","gene 2.8","2.8","wt","wt","wt"
"991",179964.750083686,"deop","gene 3","3","11-44","10deop","wt"
"992",118504.540220513,"deop","gene 3","3","11-44","10deop","wt"
"993",229556.371017268,"deop","gene 3","3","11-44","10deop","wt"
"994",200028.544948622,"deop","gene 3","3","11-44","10deop","wt"
"995",242230.423796946,"deop","gene 3","3","11-44","10deop","wt"
"996",171809.709043227,"deop-10","gene 3","3","11-44-phi10","10deop","phi10"
"997",135634.831792424,"deop-10","gene 3","3","11-44-phi10","10deop","phi10"
"998",298270.373872951,"deop-10","gene 3","3","11-44-phi10","10deop","phi10"
"999",336420.16315333,"deop-10","gene 3","3","11-44-phi10","10deop","phi10"
"1000",359651.496776298,"deop-10","gene 3","3","11-44-phi10","10deop","phi10"
"1001",207746.902038724,"deop-9","gene 3","3","11-44-phi9v2","10deop","phi9"
"1002",113031.051588069,"deop-9","gene 3","3","11-44-phi9v2","10deop","phi9"
"1003",198609.586368543,"deop-9","gene 3","3","11-44-phi9v2","10deop","phi9"
"1004",252911.063544116,"deop-9","gene 3","3","11-44-phi9v2","10deop","phi9"
"1005",256801.578962733,"deop-9","gene 3","3","11-44-phi9v2","10deop","phi9"
"1006",207900.940480371,"8st-9","gene 3","3","8st-9","8st","phi9"
"1007",210505.277363462,"8st-9","gene 3","3","8st-9","8st","phi9"
"1008",280204.951328447,"8st-9","gene 3","3","8st-9","8st","phi9"
"1009",306213.151994711,"8st-9","gene 3","3","8st-9","8st","phi9"
"1010",372147.765113036,"8st-9","gene 3","3","8st-9","8st","phi9"
"1011",150719.10568891,"8st-9","gene 3","3","8st-9","8st","phi9"
"1012",194471.779719328,"8st-910","gene 3","3","8st-910","8st","phi910"
"1013",139953.293764076,"8st-910","gene 3","3","8st-910","8st","phi910"
"1014",306784.438001769,"8st-910","gene 3","3","8st-910","8st","phi910"
"1015",346102.550713053,"8st-910","gene 3","3","8st-910","8st","phi910"
"1016",324777.617665787,"8st-910","gene 3","3","8st-910","8st","phi910"
"1017",147676.006488933,"8st-910","gene 3","3","8st-910","8st","phi910"
"1018",181946.591776612,"8st-910evo","gene 3","3","8st-910evo","8st","phi910"
"1019",176511.595276779,"8st-910evo","gene 3","3","8st-910evo","8st","phi910"
"1020",232994.638060527,"8st-910evo","gene 3","3","8st-910evo","8st","phi910"
"1021",149319.479138177,"910L2evo","gene 3","3","910L2evo","wt","phi910"
"1022",133128.98336999,"910L2evo","gene 3","3","910L2evo","wt","phi910"
"1023",136099.608000708,"910L2evo","gene 3","3","910L2evo","wt","phi910"
"1024",205694.654219334,"wt-10","gene 3","3","phi10","wt","phi10"
"1025",171920.893592963,"wt-10","gene 3","3","phi10","wt","phi10"
"1026",260445.026584099,"wt-10","gene 3","3","phi10","wt","phi10"
"1027",348960.918836713,"wt-10","gene 3","3","phi10","wt","phi10"
"1028",201797.162628529,"wt-10","gene 3","3","phi10","wt","phi10"
"1029",127718.489053353,"wt-910","gene 3","3","phi910v2","wt","phi910"
"1030",172524.490414433,"wt-910","gene 3","3","phi910v2","wt","phi910"
"1031",212764.505403603,"wt-910","gene 3","3","phi910v2","wt","phi910"
"1032",340336.489407416,"wt-910","gene 3","3","phi910v2","wt","phi910"
"1033",194031.807367905,"wt-910","gene 3","3","phi910v2","wt","phi910"
"1034",198828.859499209,"wt-9","gene 3","3","phi9v2","wt","phi9"
"1035",174704.727572261,"wt-9","gene 3","3","phi9v2","wt","phi9"
"1036",273108.709523478,"wt-9","gene 3","3","phi9v2","wt","phi9"
"1037",362147.053805134,"wt-9","gene 3","3","phi9v2","wt","phi9"
"1038",329288.376992826,"wt-9","gene 3","3","phi9v2","wt","phi9"
"1039",204074.742513968,"wt","gene 3","3","wt","wt","wt"
"1040",133837.627868806,"wt","gene 3","3","wt","wt","wt"
"1041",399958.438277594,"wt","gene 3","3","wt","wt","wt"
"1042",243406.551989249,"wt","gene 3","3","wt","wt","wt"
"1043",258342.673945412,"wt","gene 3","3","wt","wt","wt"
"1044",209618.713867656,"wt","gene 3","3","wt","wt","wt"
"1045",103832.789124876,"wt","gene 3","3","wt","wt","wt"
"1046",272192.766472205,"deop","gene 3.5","3.5","11-44","10deop","wt"
"1047",146800.0312032,"deop","gene 3.5","3.5","11-44","10deop","wt"
"1048",226772.265227227,"deop","gene 3.5","3.5","11-44","10deop","wt"
"1049",229266.283328134,"deop","gene 3.5","3.5","11-44","10deop","wt"
"1050",232384.324961946,"deop","gene 3.5","3.5","11-44","10deop","wt"
"1051",265402.042962231,"deop-10","gene 3.5","3.5","11-44-phi10","10deop","phi10"
"1052",260186.301428749,"deop-10","gene 3.5","3.5","11-44-phi10","10deop","phi10"
"1053",265742.674242834,"deop-10","gene 3.5","3.5","11-44-phi10","10deop","phi10"
"1054",313662.981538521,"deop-10","gene 3.5","3.5","11-44-phi10","10deop","phi10"
"1055",336961.976645296,"deop-10","gene 3.5","3.5","11-44-phi10","10deop","phi10"
"1056",292847.52707716,"deop-9","gene 3.5","3.5","11-44-phi9v2","10deop","phi9"
"1057",173718.188360961,"deop-9","gene 3.5","3.5","11-44-phi9v2","10deop","phi9"
