"strain","treatment","background","knockout","control","gene","estimate","p.value","padj"
"910L2evo","910L2evo","wt","phi910","T7Hi","0.3",-0.00067,4e-04,0.0014
"910L2evo","910L2evo","wt","phi910","T7Hi","15",-0.0072,0.00076,0.0025
"910L2evo","910L2evo","wt","phi910","T7Hi","1.3",-0.0023,0.0011,0.0035
"910L2evo","910L2evo","wt","phi910","T7Hi","1.6",-0.0045,0.0022,0.0063
"910L2evo","910L2evo","wt","phi910","T7Hi","19.5",-0.038,0.0022,0.0063
"910L2evo","910L2evo","wt","phi910","T7Hi","16",-0.0072,0.0029,0.0075
"910L2evo","910L2evo","wt","phi910","T7Hi","19.2",-0.02,0.0028,0.0075
"910L2evo","910L2evo","wt","phi910","T7Hi","14",-0.0073,0.0032,0.0081
"910L2evo","910L2evo","wt","phi910","T7Hi","6.5",-0.0065,0.0046,0.011
"910L2evo","910L2evo","wt","phi910","T7Hi","1.5",-0.0059,0.0051,0.012
"910L2evo","910L2evo","wt","phi910","T7Hi","1.2",-0.0026,0.015,0.034
"910L2evo","910L2evo","wt","phi910","T7Hi","7",-0.0061,0.017,0.037
"910L2evo","910L2evo","wt","phi910","T7Hi","6.7",-0.0046,0.02,0.041
"910L2evo","910L2evo","wt","phi910","T7Hi","1.1",-0.0045,0.024,0.049
"910L2evo","910L2evo","wt","phi910","phi910v2","18.5",-0.016,1.1e-06,6.6e-05
"910L2evo","910L2evo","wt","phi910","phi910v2","19.3",-0.015,5.7e-06,0.00017
"910L2evo","910L2evo","wt","phi910","phi910v2","5.7",0.011,1.4e-05,0.00028
"910L2evo","910L2evo","wt","phi910","phi910v2","0.3",0.0021,3.4e-05,0.00044
"910L2evo","910L2evo","wt","phi910","phi910v2","17.5",-0.0083,3.7e-05,0.00044
"910L2evo","910L2evo","wt","phi910","phi910v2","13",-0.0068,6.9e-05,0.00059
"910L2evo","910L2evo","wt","phi910","phi910v2","18.7",-0.014,6.5e-05,0.00059
"910L2evo","910L2evo","wt","phi910","phi910v2","6",0.0095,9.8e-05,0.00073
"910L2evo","910L2evo","wt","phi910","phi910v2","5.5-5.7",0.0071,0.00012,0.00081
"910L2evo","910L2evo","wt","phi910","phi910v2","5.9",0.012,0.00024,0.0014
"910L2evo","910L2evo","wt","phi910","phi910v2","17",-0.0094,0.00032,0.0016
"910L2evo","910L2evo","wt","phi910","phi910v2","19",-0.01,0.00032,0.0016
"910L2evo","910L2evo","wt","phi910","phi910v2","0.7",0.001,0.00054,0.0025
"910L2evo","910L2evo","wt","phi910","phi910v2","7.7",-0.012,0.00058,0.0025
"910L2evo","910L2evo","wt","phi910","phi910v2","5.5",0.0075,0.00063,0.0025
"910L2evo","910L2evo","wt","phi910","phi910v2","3.5",0.011,0.00078,0.0028
"910L2evo","910L2evo","wt","phi910","phi910v2","18",-0.011,0.00078,0.0028
"910L2evo","910L2evo","wt","phi910","phi910v2","9",-0.0054,0.0011,0.0036
"910L2evo","910L2evo","wt","phi910","phi910v2","15",-0.011,0.0013,0.004
"910L2evo","910L2evo","wt","phi910","phi910v2","5.3",0.0051,0.0017,0.0051
"910L2evo","910L2evo","wt","phi910","phi910v2","14",-0.011,0.0019,0.0054
"910L2evo","910L2evo","wt","phi910","phi910v2","6.3",0.013,0.0026,0.0071
"910L2evo","910L2evo","wt","phi910","phi910v2","16",-0.0087,0.006,0.016
"910L2evo","910L2evo","wt","phi910","phi910v2","4.3",0.018,0.0071,0.018
"910L2evo","910L2evo","wt","phi910","phi910v2","4.2",0.0055,0.0076,0.018
"910L2evo","910L2evo","wt","phi910","phi910v2","10B",-0.01,0.0082,0.019
"910L2evo","910L2evo","wt","phi910","phi910v2","10A",-0.01,0.01,0.023
"910L2evo","910L2evo","wt","phi910","phi910v2","1.2",0.004,0.012,0.025
"910L2evo","910L2evo","wt","phi910","phi910v2","2.8",0.0045,0.013,0.027
"910L2evo","910L2evo","wt","phi910","phi910v2","19.2",-0.012,0.014,0.029
"910L2evo","910L2evo","wt","phi910","phi910v2","1.7",0.0085,0.019,0.035
"910L2evo","910L2evo","wt","phi910","phi910v2","4A",0.0023,0.019,0.035
"910L2evo","910L2evo","wt","phi910","phi910v2","4B",0.0024,0.018,0.035
"910L2evo","910L2evo","wt","phi910","phi910v2","1.8",0.013,0.021,0.038
"910L2evo","910L2evo","wt","phi910","phi910v2","3",0.011,0.024,0.041
"910L2evo","910L2evo","wt","phi910","phi910v2","4.5",0.015,0.025,0.041
