"strain","treatment","background","knockout","control","gene","estimate","p.value","padj"
"11-44-phi9v2","deop-9","10deop","phi9","11-44","4.2",-340,0.65,0.91
"11-44-phi9v2","deop-9","10deop","phi9","11-44","4.5",600,0.65,0.91
"11-44-phi9v2","deop-9","10deop","phi9","11-44","6",-390,0.69,0.92
"11-44-phi9v2","deop-9","10deop","phi9","11-44","14",-780,0.68,0.92
"11-44-phi9v2","deop-9","10deop","phi9","11-44","5.9",-420,0.71,0.92
"11-44-phi9v2","deop-9","10deop","phi9","11-44","0.3",50,0.76,0.93
"11-44-phi9v2","deop-9","10deop","phi9","11-44","4.3",-550,0.73,0.93
"11-44-phi9v2","deop-9","10deop","phi9","11-44","15",-470,0.75,0.93
"11-44-phi9v2","deop-9","10deop","phi9","11-44","13",-280,0.79,0.94
"11-44-phi9v2","deop-9","10deop","phi9","11-44","19.5",2900,0.8,0.94
"11-44-phi9v2","deop-9","10deop","phi9","11-44","4A",-55,0.86,0.97
"11-44-phi9v2","deop-9","10deop","phi9","11-44","4.1",-80,0.84,0.97
"11-44-phi9v2","deop-9","10deop","phi9","11-44","4B",-54,0.87,0.97
"11-44-phi9v2","deop-9","10deop","phi9","11-44","0.5",0.021,0.92,0.98
"11-44-phi9v2","deop-9","10deop","phi9","11-44","1.1",-90,0.96,0.98
"11-44-phi9v2","deop-9","10deop","phi9","11-44","2.8",170,0.93,0.98
"11-44-phi9v2","deop-9","10deop","phi9","11-44","3.5",-510,0.91,0.98
"11-44-phi9v2","deop-9","10deop","phi9","11-44","6.3",90,0.96,0.98
"11-44-phi9v2","deop-9","10deop","phi9","11-44","2.5",12,1,1
"11-44-phi10","deop-10","10deop","phi10","T7Hi","10B",72000,2.1e-08,1.2e-06
"11-44-phi10","deop-10","10deop","phi10","T7Hi","10A",73000,4.6e-08,1.4e-06
"11-44-phi10","deop-10","10deop","phi10","T7Hi","9",27000,2.3e-05,0.00046
"11-44-phi10","deop-10","10deop","phi10","T7Hi","11",7200,6.2e-05,0.00094
"11-44-phi10","deop-10","10deop","phi10","T7Hi","17",-10000,0.00016,0.0016
"11-44-phi10","deop-10","10deop","phi10","T7Hi","19",-8300,0.00015,0.0016
"11-44-phi10","deop-10","10deop","phi10","T7Hi","19.3",-12000,3e-04,0.0026
"11-44-phi10","deop-10","10deop","phi10","T7Hi","16",-4000,0.00042,0.0032
"11-44-phi10","deop-10","10deop","phi10","T7Hi","18.5",-8200,0.00052,0.0035
"11-44-phi10","deop-10","10deop","phi10","T7Hi","19.2",-15000,0.0011,0.0066
"11-44-phi10","deop-10","10deop","phi10","T7Hi","7",-9700,0.0014,0.007
"11-44-phi10","deop-10","10deop","phi10","T7Hi","13",-2800,0.0014,0.007
"11-44-phi10","deop-10","10deop","phi10","T7Hi","12",3200,0.0016,0.0074
"11-44-phi10","deop-10","10deop","phi10","T7Hi","18.7",-7400,0.0019,0.0083
"11-44-phi10","deop-10","10deop","phi10","T7Hi","8",-8600,0.0031,0.012
"11-44-phi10","deop-10","10deop","phi10","T7Hi","6.5",-11000,0.0035,0.013
"11-44-phi10","deop-10","10deop","phi10","T7Hi","7.3",-10000,0.0046,0.015
"11-44-phi10","deop-10","10deop","phi10","T7Hi","18",-4800,0.0046,0.015
"11-44-phi10","deop-10","10deop","phi10","T7Hi","15",-3500,0.009,0.028
"11-44-phi10","deop-10","10deop","phi10","T7Hi","14",-4900,0.012,0.036
"11-44-phi10","deop-10","10deop","phi10","T7Hi","6.7",-8100,0.025,0.07
"11-44-phi10","deop-10","10deop","phi10","T7Hi","5.3",-1800,0.033,0.091
"11-44-phi10","deop-10","10deop","phi10","T7Hi","7.7",-7500,0.036,0.093
"11-44-phi10","deop-10","10deop","phi10","T7Hi","19.5",-27000,0.049,0.12
"11-44-phi10","deop-10","10deop","phi10","T7Hi","5",-610,0.13,0.31
"11-44-phi10","deop-10","10deop","phi10","T7Hi","1.6",-2000,0.17,0.38
"11-44-phi10","deop-10","10deop","phi10","T7Hi","0.4",1.2,0.19,0.42
"11-44-phi10","deop-10","10deop","phi10","T7Hi","1.2",-1200,0.21,0.44
"11-44-phi10","deop-10","10deop","phi10","T7Hi","1.5",-2600,0.22,0.45
"11-44-phi10","deop-10","10deop","phi10","T7Hi","1.3",-770,0.23,0.46
"11-44-phi10","deop-10","10deop","phi10","T7Hi","4.5",2200,0.24,0.46
"11-44-phi10","deop-10","10deop","phi10","T7Hi","4B",590,0.25,0.46
"11-44-phi10","deop-10","10deop","phi10","T7Hi","4A",550,0.25,0.46
"11-44-phi10","deop-10","10deop","phi10","T7Hi","3.5",-3600,0.28,0.5
"11-44-phi10","deop-10","10deop","phi10","T7Hi","1",-170,0.31,0.52
"11-44-phi10","deop-10","10deop","phi10","T7Hi","1.7",-2300,0.31,0.52
"11-44-phi10","deop-10","10deop","phi10","T7Hi","0.6A",0.19,0.34,0.53
"11-44-phi10","deop-10","10deop","phi10","T7Hi","4.1",620,0.33,0.53
"11-44-phi10","deop-10","10deop","phi10","T7Hi","4.2",960,0.36,0.56
"11-44-phi10","deop-10","10deop","phi10","T7Hi","1.8",-3100,0.42,0.62
"11-44-phi10","deop-10","10deop","phi10","T7Hi","3",-4900,0.42,0.62
"11-44-phi10","deop-10","10deop","phi10","T7Hi","5.5",-650,0.45,0.65
"11-44-phi10","deop-10","10deop","phi10","T7Hi","4.7",-240,0.47,0.65
"11-44-phi10","deop-10","10deop","phi10","T7Hi","0.5",0.42,0.52,0.65
"11-44-phi10","deop-10","10deop","phi10","T7Hi","1.4",400,0.51,0.65
"11-44-phi10","deop-10","10deop","phi10","T7Hi","2.5",1700,0.49,0.65
"11-44-phi10","deop-10","10deop","phi10","T7Hi","5.7",-760,0.48,0.65
"11-44-phi10","deop-10","10deop","phi10","T7Hi","6",-660,0.51,0.65
"11-44-phi10","deop-10","10deop","phi10","T7Hi","4.3",1500,0.55,0.66
"11-44-phi10","deop-10","10deop","phi10","T7Hi","5.5-5.7",-470,0.55,0.66
"11-44-phi10","deop-10","10deop","phi10","T7Hi","17.5",-880,0.58,0.68
"11-44-phi10","deop-10","10deop","phi10","T7Hi","1.1",-500,0.62,0.7
"11-44-phi10","deop-10","10deop","phi10","T7Hi","6.3",-1000,0.62,0.7
"11-44-phi10","deop-10","10deop","phi10","T7Hi","5.9",-460,0.7,0.78
"11-44-phi10","deop-10","10deop","phi10","T7Hi","3.8",91,0.72,0.78
"11-44-phi10","deop-10","10deop","phi10","T7Hi","0.6B",0.089,0.79,0.84
"11-44-phi10","deop-10","10deop","phi10","T7Hi","2.8",530,0.8,0.84
"11-44-phi10","deop-10","10deop","phi10","T7Hi","2",-320,0.89,0.93
"11-44-phi10","deop-10","10deop","phi10","T7Hi","0.3",-15,0.93,0.95
"11-44-phi10","deop-10","10deop","phi10","T7Hi","0.7",2.9,0.97,0.97
"11-44-phi10","deop-10","10deop","phi10","11-44","5",-1200,0.00021,0.0062
"11-44-phi10","deop-10","10deop","phi10","11-44","9",13000,0.00034,0.0062
"11-44-phi10","deop-10","10deop","phi10","11-44","11",3800,0.00042,0.0062
"11-44-phi10","deop-10","10deop","phi10","11-44","12",3900,0.00013,0.0062
"11-44-phi10","deop-10","10deop","phi10","11-44","4.7",-900,0.0011,0.012
"11-44-phi10","deop-10","10deop","phi10","11-44","10B",39000,0.0012,0.012
"11-44-phi10","deop-10","10deop","phi10","11-44","5.3",-3200,0.0018,0.014
"11-44-phi10","deop-10","10deop","phi10","11-44","10A",43000,0.0018,0.014
"11-44-phi10","deop-10","10deop","phi10","11-44","5.5",-2800,0.0033,0.019
"11-44-phi10","deop-10","10deop","phi10","11-44","7",-8900,0.0034,0.019
"11-44-phi10","deop-10","10deop","phi10","11-44","7.3",-11000,0.0031,0.019
"11-44-phi10","deop-10","10deop","phi10","11-44","5.5-5.7",-2300,0.0043,0.021
"11-44-phi10","deop-10","10deop","phi10","11-44","5.7",-3000,0.0057,0.026
"11-44-phi10","deop-10","10deop","phi10","11-44","5.9",-2500,0.021,0.086
"11-44-phi10","deop-10","10deop","phi10","11-44","6",-2200,0.021,0.086
"11-44-phi10","deop-10","10deop","phi10","11-44","17",-3900,0.024,0.09
"11-44-phi10","deop-10","10deop","phi10","11-44","6.5",-6700,0.04,0.14
"11-44-phi10","deop-10","10deop","phi10","11-44","1",350,0.05,0.17
"11-44-phi10","deop-10","10deop","phi10","11-44","1.7",-4000,0.089,0.28
"11-44-phi10","deop-10","10deop","phi10","11-44","3.5",-7700,0.098,0.29
"11-44-phi10","deop-10","10deop","phi10","11-44","1.8",-6100,0.11,0.3
"11-44-phi10","deop-10","10deop","phi10","11-44","6.3",-3400,0.11,0.3
"11-44-phi10","deop-10","10deop","phi10","11-44","1.4",1200,0.14,0.31
"11-44-phi10","deop-10","10deop","phi10","11-44","1.6",-2800,0.13,0.31
"11-44-phi10","deop-10","10deop","phi10","11-44","2",-3600,0.13,0.31
"11-44-phi10","deop-10","10deop","phi10","11-44","6.7",-5700,0.13,0.31
"11-44-phi10","deop-10","10deop","phi10","11-44","3",-8200,0.17,0.38
"11-44-phi10","deop-10","10deop","phi10","11-44","4.3",-2600,0.18,0.38
"11-44-phi10","deop-10","10deop","phi10","11-44","1.3",-1100,0.25,0.51
"11-44-phi10","deop-10","10deop","phi10","11-44","2.8",-2400,0.27,0.53
"11-44-phi10","deop-10","10deop","phi10","11-44","3.8",-180,0.3,0.59
"11-44-phi10","deop-10","10deop","phi10","11-44","0.7",87,0.33,0.62
"11-44-phi10","deop-10","10deop","phi10","11-44","1.5",-2400,0.34,0.62
"11-44-phi10","deop-10","10deop","phi10","11-44","2.5",-2100,0.35,0.62
"11-44-phi10","deop-10","10deop","phi10","11-44","4.2",-660,0.41,0.7
"11-44-phi10","deop-10","10deop","phi10","11-44","1.1",-1200,0.42,0.7
"11-44-phi10","deop-10","10deop","phi10","11-44","17.5",1200,0.43,0.7
"11-44-phi10","deop-10","10deop","phi10","11-44","0.3",150,0.46,0.72
"11-44-phi10","deop-10","10deop","phi10","11-44","7.7",-2600,0.47,0.72
"11-44-phi10","deop-10","10deop","phi10","11-44","0.4",0.29,0.55,0.74
"11-44-phi10","deop-10","10deop","phi10","11-44","0.5",-0.19,0.55,0.74
"11-44-phi10","deop-10","10deop","phi10","11-44","1.2",-750,0.5,0.74
"11-44-phi10","deop-10","10deop","phi10","11-44","4A",-190,0.55,0.74
"11-44-phi10","deop-10","10deop","phi10","11-44","4.1",-240,0.53,0.74
"11-44-phi10","deop-10","10deop","phi10","11-44","4B",-200,0.55,0.74
"11-44-phi10","deop-10","10deop","phi10","11-44","0.6B",0.054,0.65,0.85
"11-44-phi10","deop-10","10deop","phi10","11-44","0.6A",0.026,0.69,0.86
"11-44-phi10","deop-10","10deop","phi10","11-44","4.5",-480,0.7,0.86
"11-44-phi10","deop-10","10deop","phi10","11-44","18.5",-560,0.68,0.86
"11-44-phi10","deop-10","10deop","phi10","11-44","16",360,0.73,0.87
"11-44-phi10","deop-10","10deop","phi10","11-44","14",-560,0.77,0.91
"11-44-phi10","deop-10","10deop","phi10","11-44","13",-210,0.81,0.92
"11-44-phi10","deop-10","10deop","phi10","11-44","15",320,0.81,0.92
"11-44-phi10","deop-10","10deop","phi10","11-44","8",-330,0.88,0.92
"11-44-phi10","deop-10","10deop","phi10","11-44","18",-180,0.88,0.92
"11-44-phi10","deop-10","10deop","phi10","11-44","19",300,0.86,0.92
"11-44-phi10","deop-10","10deop","phi10","11-44","19.5",2200,0.86,0.92
"11-44-phi10","deop-10","10deop","phi10","11-44","18.7",-180,0.91,0.93
"11-44-phi10","deop-10","10deop","phi10","11-44","19.3",320,0.9,0.93
"11-44-phi10","deop-10","10deop","phi10","11-44","19.2",-18,1,1
"8st-9","8st-9","8st","phi9","T7Hi","10B",69000,8e-09,4.8e-07
"8st-9","8st-9","8st","phi9","T7Hi","10A",72000,2.1e-08,6.4e-07
"8st-9","8st-9","8st","phi9","T7Hi","1.3",-3400,7.4e-07,1.5e-05
"8st-9","8st-9","8st","phi9","T7Hi","9",41000,2e-06,3e-05
"8st-9","8st-9","8st","phi9","T7Hi","8",17000,5e-06,6e-05
"8st-9","8st-9","8st","phi9","T7Hi","5.7",-9300,9.1e-06,9.1e-05
"8st-9","8st-9","8st","phi9","T7Hi","5.9",-9700,1.3e-05,0.00012
"8st-9","8st-9","8st","phi9","T7Hi","5.5-5.7",-6700,1.8e-05,0.00013
"8st-9","8st-9","8st","phi9","T7Hi","6",-7100,2.2e-05,0.00015
"8st-9","8st-9","8st","phi9","T7Hi","5.5",-7100,4e-05,0.00024
"8st-9","8st-9","8st","phi9","T7Hi","1.6",-7600,9.3e-05,0.00051
"8st-9","8st-9","8st","phi9","T7Hi","1.5",-7800,0.00015,0.00074
"8st-9","8st-9","8st","phi9","T7Hi","2",-11000,0.00016,0.00074
"8st-9","8st-9","8st","phi9","T7Hi","11",5700,2e-04,0.00087
"8st-9","8st-9","8st","phi9","T7Hi","2.5",-13000,0.00024,0.00097
"8st-9","8st-9","8st","phi9","T7Hi","1.7",-9300,0.00031,0.0011
"8st-9","8st-9","8st","phi9","T7Hi","5",-3300,0.00031,0.0011
"8st-9","8st-9","8st","phi9","T7Hi","2.8",-9700,0.00034,0.0011
"8st-9","8st-9","8st","phi9","T7Hi","12",3900,0.00038,0.0012
"8st-9","8st-9","8st","phi9","T7Hi","1.8",-15000,0.00048,0.0014
"8st-9","8st-9","8st","phi9","T7Hi","3.5",-13000,5e-04,0.0014
"8st-9","8st-9","8st","phi9","T7Hi","4.2",-10000,0.00082,0.0022
"8st-9","8st-9","8st","phi9","T7Hi","1.2",-4600,0.0011,0.0028
"8st-9","8st-9","8st","phi9","T7Hi","6.3",-11000,0.0016,0.0039
"8st-9","8st-9","8st","phi9","T7Hi","4A",-5000,0.0023,0.0047
"8st-9","8st-9","8st","phi9","T7Hi","4.1",-6600,0.0022,0.0047
"8st-9","8st-9","8st","phi9","T7Hi","4B",-5300,0.0023,0.0047
"8st-9","8st-9","8st","phi9","T7Hi","4.3",-24000,0.0022,0.0047
"8st-9","8st-9","8st","phi9","T7Hi","4.7",-3500,0.0023,0.0047
"8st-9","8st-9","8st","phi9","T7Hi","5.3",-5200,0.0025,0.0047
"8st-9","8st-9","8st","phi9","T7Hi","7.7",10000,0.0025,0.0047
"8st-9","8st-9","8st","phi9","T7Hi","18.7",-2600,0.0024,0.0047
"8st-9","8st-9","8st","phi9","T7Hi","13",2300,0.0037,0.0068
"8st-9","8st-9","8st","phi9","T7Hi","18.5",-1900,0.0039,0.007
"8st-9","8st-9","8st","phi9","T7Hi","3.8",-2600,0.0062,0.011
"8st-9","8st-9","8st","phi9","T7Hi","15",3400,0.0073,0.012
"8st-9","8st-9","8st","phi9","T7Hi","14",4000,0.0077,0.012
"8st-9","8st-9","8st","phi9","T7Hi","1.1",-5200,0.0098,0.015
"8st-9","8st-9","8st","phi9","T7Hi","7.3",8200,0.013,0.019
"8st-9","8st-9","8st","phi9","T7Hi","1.4",-1900,0.014,0.021
"8st-9","8st-9","8st","phi9","T7Hi","4.5",-19000,0.015,0.022
"8st-9","8st-9","8st","phi9","T7Hi","0.3",-870,0.019,0.028
"8st-9","8st-9","8st","phi9","T7Hi","19.3",-2600,0.022,0.03
"8st-9","8st-9","8st","phi9","T7Hi","0.7",-430,0.024,0.032
"8st-9","8st-9","8st","phi9","T7Hi","16",2300,0.028,0.038
"8st-9","8st-9","8st","phi9","T7Hi","3",-11000,0.029,0.038
"8st-9","8st-9","8st","phi9","T7Hi","19.2",-3600,0.035,0.044
"8st-9","8st-9","8st","phi9","T7Hi","7",6500,0.044,0.055
"8st-9","8st-9","8st","phi9","T7Hi","19",-1700,0.06,0.073
"8st-9","8st-9","8st","phi9","T7Hi","19.5",17000,0.073,0.087
"8st-9","8st-9","8st","phi9","T7Hi","17.5",-4100,0.1,0.12
"8st-9","8st-9","8st","phi9","T7Hi","6.5",4900,0.11,0.13
"8st-9","8st-9","8st","phi9","T7Hi","1",-180,0.13,0.15
"8st-9","8st-9","8st","phi9","T7Hi","18",-2100,0.27,0.3
"8st-9","8st-9","8st","phi9","T7Hi","17",-2100,0.27,0.3
"8st-9","8st-9","8st","phi9","T7Hi","6.7",2900,0.31,0.33
"8st-9","8st-9","8st","phi9","T7Hi","0.6A",-0.89,0.44,0.47
"8st-9","8st-9","8st","phi9","T7Hi","0.4",0.6,0.52,0.53
"8st-9","8st-9","8st","phi9","T7Hi","0.6B",-0.27,0.7,0.71
"8st-9","8st-9","8st","phi9","T7Hi","0.5",-0.046,0.96,0.96
"8st-910","8st-910","8st","phi910","T7Hi","10B",110000,1.2e-08,5.7e-07
"8st-910","8st-910","8st","phi910","T7Hi","10A",110000,1.9e-08,5.7e-07
"8st-910","8st-910","8st","phi910","T7Hi","1.3",-4500,1.2e-07,2.3e-06
"8st-910","8st-910","8st","phi910","T7Hi","9",43000,2.5e-06,3e-05
"8st-910","8st-910","8st","phi910","T7Hi","11",9700,2.1e-06,3e-05
"8st-910","8st-910","8st","phi910","T7Hi","12",6800,6.8e-06,6.8e-05
"8st-910","8st-910","8st","phi910","T7Hi","8",16000,8.7e-06,7.5e-05
"8st-910","8st-910","8st","phi910","T7Hi","5.7",-8900,1.8e-05,0.00013
"8st-910","8st-910","8st","phi910","T7Hi","1.2",-4800,3.4e-05,0.00022
"8st-910","8st-910","8st","phi910","T7Hi","6",-6900,3.6e-05,0.00022
"8st-910","8st-910","8st","phi910","T7Hi","5.5-5.7",-6500,4.2e-05,0.00023
"8st-910","8st-910","8st","phi910","T7Hi","1.6",-9100,5.3e-05,0.00026
"8st-910","8st-910","8st","phi910","T7Hi","1.5",-9100,6.8e-05,0.00031
"8st-910","8st-910","8st","phi910","T7Hi","5.9",-9000,7.3e-05,0.00031
"8st-910","8st-910","8st","phi910","T7Hi","5.5",-7200,8e-05,0.00032
"8st-910","8st-910","8st","phi910","T7Hi","18.7",-6600,0.00015,0.00056
"8st-910","8st-910","8st","phi910","T7Hi","1.7",-11000,0.00037,0.0013
"8st-910","8st-910","8st","phi910","T7Hi","1.1",-5200,0.00047,0.0016
"8st-910","8st-910","8st","phi910","T7Hi","2",-13000,0.00056,0.0016
"8st-910","8st-910","8st","phi910","T7Hi","3.5",-12000,6e-04,0.0016
"8st-910","8st-910","8st","phi910","T7Hi","4.3",-21000,0.00058,0.0016
"8st-910","8st-910","8st","phi910","T7Hi","5.3",-6600,0.00056,0.0016
"8st-910","8st-910","8st","phi910","T7Hi","18.5",-5800,0.00057,0.0016
"8st-910","8st-910","8st","phi910","T7Hi","15",4300,0.00074,0.0019
"8st-910","8st-910","8st","phi910","T7Hi","1.8",-17000,0.00094,0.0021
"8st-910","8st-910","8st","phi910","T7Hi","4.2",-10000,0.00092,0.0021
"8st-910","8st-910","8st","phi910","T7Hi","5",-3800,0.00089,0.0021
"8st-910","8st-910","8st","phi910","T7Hi","0.3",-720,0.0023,0.005
"8st-910","8st-910","8st","phi910","T7Hi","6.3",-12000,0.0024,0.005
"8st-910","8st-910","8st","phi910","T7Hi","0.7",-350,0.0029,0.0051
"8st-910","8st-910","8st","phi910","T7Hi","2.5",-11000,0.003,0.0051
"8st-910","8st-910","8st","phi910","T7Hi","3.8",-3100,0.0026,0.0051
"8st-910","8st-910","8st","phi910","T7Hi","4A",-5200,0.003,0.0051
"8st-910","8st-910","8st","phi910","T7Hi","4.1",-7400,0.0027,0.0051
"8st-910","8st-910","8st","phi910","T7Hi","4B",-5400,0.003,0.0051
"8st-910","8st-910","8st","phi910","T7Hi","14",4500,0.0026,0.0051
"8st-910","8st-910","8st","phi910","T7Hi","2.8",-9000,0.0032,0.0051
"8st-910","8st-910","8st","phi910","T7Hi","13",2400,0.0035,0.0056
"8st-910","8st-910","8st","phi910","T7Hi","4.7",-3400,0.0045,0.0068
"8st-910","8st-910","8st","phi910","T7Hi","16",3000,0.0055,0.008
"8st-910","8st-910","8st","phi910","T7Hi","19",-4300,0.0057,0.008
"8st-910","8st-910","8st","phi910","T7Hi","19.2",-8000,0.0055,0.008
"8st-910","8st-910","8st","phi910","T7Hi","19.3",-6300,0.0057,0.008
"8st-910","8st-910","8st","phi910","T7Hi","17.5",-9000,0.0074,0.01
"8st-910","8st-910","8st","phi910","T7Hi","17",-8700,0.0092,0.012
"8st-910","8st-910","8st","phi910","T7Hi","1",-290,0.015,0.019
"8st-910","8st-910","8st","phi910","T7Hi","4.5",-15000,0.017,0.021
"8st-910","8st-910","8st","phi910","T7Hi","7.7",6700,0.018,0.023
"8st-910","8st-910","8st","phi910","T7Hi","1.4",-2600,0.024,0.03
"8st-910","8st-910","8st","phi910","T7Hi","18",-7100,0.025,0.03
"8st-910","8st-910","8st","phi910","T7Hi","3",-12000,0.038,0.045
"8st-910","8st-910","8st","phi910","T7Hi","6.7",-3300,0.26,0.3
"8st-910","8st-910","8st","phi910","T7Hi","0.6A",-0.58,0.33,0.38
"8st-910","8st-910","8st","phi910","T7Hi","0.4",0.68,0.5,0.56
"8st-910","8st-910","8st","phi910","T7Hi","6.5",-2200,0.52,0.57
"8st-910","8st-910","8st","phi910","T7Hi","0.5",-0.33,0.74,0.79
"8st-910","8st-910","8st","phi910","T7Hi","0.6B",-0.1,0.83,0.87
"8st-910","8st-910","8st","phi910","T7Hi","19.5",2500,0.84,0.87
"8st-910","8st-910","8st","phi910","T7Hi","7",-600,0.85,0.87
"8st-910","8st-910","8st","phi910","T7Hi","7.3",-100,0.98,0.98
"8st-910evo","8st-910evo","8st","phi910","T7Hi","10B",90000,3.1e-08,1.8e-06
"8st-910evo","8st-910evo","8st","phi910","T7Hi","10A",95000,5.9e-08,1.8e-06
"8st-910evo","8st-910evo","8st","phi910","T7Hi","17",-16000,6.4e-07,1.3e-05
"8st-910evo","8st-910evo","8st","phi910","T7Hi","9",36000,5.8e-06,8.7e-05
"8st-910evo","8st-910evo","8st","phi910","T7Hi","6.5",-14000,2e-05,0.00023
"8st-910evo","8st-910evo","8st","phi910","T7Hi","11",8000,2.3e-05,0.00023
"8st-910evo","8st-910evo","8st","phi910","T7Hi","18",-8900,3.3e-05,0.00029
"8st-910evo","8st-910evo","8st","phi910","T7Hi","12",5700,5.1e-05,0.00038
"8st-910evo","8st-910evo","8st","phi910","T7Hi","1.2",-4300,0.00024,0.0013
"8st-910evo","8st-910evo","8st","phi910","T7Hi","6.7",-14000,0.00021,0.0013
"8st-910evo","8st-910evo","8st","phi910","T7Hi","7",-17000,0.00023,0.0013
"8st-910evo","8st-910evo","8st","phi910","T7Hi","1.1",-6500,0.00029,0.0013
"8st-910evo","8st-910evo","8st","phi910","T7Hi","17.5",-11000,0.00028,0.0013
"8st-910evo","8st-910evo","8st","phi910","T7Hi","7.3",-21000,0.00038,0.0016
"8st-910evo","8st-910evo","8st","phi910","T7Hi","8",9800,0.00065,0.0026
"8st-910evo","8st-910evo","8st","phi910","T7Hi","19.2",-13000,0.00081,0.003
"8st-910evo","8st-910evo","8st","phi910","T7Hi","0.7",-190,0.0018,0.0061
"8st-910evo","8st-910evo","8st","phi910","T7Hi","19.3",-13000,0.0018,0.0061
"8st-910evo","8st-910evo","8st","phi910","T7Hi","0.3",-380,0.0022,0.0063
"8st-910evo","8st-910evo","8st","phi910","T7Hi","1.3",-3300,0.0021,0.0063
"8st-910evo","8st-910evo","8st","phi910","T7Hi","18.7",-13000,0.0021,0.0063
"8st-910evo","8st-910evo","8st","phi910","T7Hi","19",-9500,0.0049,0.013
"8st-910evo","8st-910evo","8st","phi910","T7Hi","1",-590,0.0081,0.021
"8st-910evo","8st-910evo","8st","phi910","T7Hi","18.5",-15000,0.011,0.027
"8st-910evo","8st-910evo","8st","phi910","T7Hi","16",-2800,0.019,0.045
"8st-910evo","8st-910evo","8st","phi910","T7Hi","7.7",-8900,0.021,0.047
"8st-910evo","8st-910evo","8st","phi910","T7Hi","1.5",-5500,0.039,0.086
"8st-910evo","8st-910evo","8st","phi910","T7Hi","3.5",-6200,0.045,0.097
"8st-910evo","8st-910evo","8st","phi910","T7Hi","2",3600,0.05,0.1
"8st-910evo","8st-910evo","8st","phi910","T7Hi","1.6",-2300,0.06,0.12
"8st-910evo","8st-910evo","8st","phi910","T7Hi","14",-1700,0.066,0.12
"8st-910evo","8st-910evo","8st","phi910","T7Hi","15",-2000,0.064,0.12
"8st-910evo","8st-910evo","8st","phi910","T7Hi","19.5",-24000,0.1,0.18
"8st-910evo","8st-910evo","8st","phi910","T7Hi","0.4",1.5,0.11,0.19
"8st-910evo","8st-910evo","8st","phi910","T7Hi","1.4",-1100,0.11,0.19
"8st-910evo","8st-910evo","8st","phi910","T7Hi","13",-1300,0.13,0.22
"8st-910evo","8st-910evo","8st","phi910","T7Hi","5.5-5.7",-1400,0.15,0.24
"8st-910evo","8st-910evo","8st","phi910","T7Hi","5.7",-1900,0.17,0.28
"8st-910evo","8st-910evo","8st","phi910","T7Hi","5.5",-1400,0.18,0.28
"8st-910evo","8st-910evo","8st","phi910","T7Hi","4.7",-450,0.2,0.3
"8st-910evo","8st-910evo","8st","phi910","T7Hi","6.3",-2900,0.22,0.32
"8st-910evo","8st-910evo","8st","phi910","T7Hi","5",-470,0.29,0.4
"8st-910evo","8st-910evo","8st","phi910","T7Hi","5.3",-1100,0.29,0.4
"8st-910evo","8st-910evo","8st","phi910","T7Hi","6",-1300,0.29,0.4
"8st-910evo","8st-910evo","8st","phi910","T7Hi","0.5",0.64,0.31,0.41
"8st-910evo","8st-910evo","8st","phi910","T7Hi","5.9",-1800,0.31,0.41
"8st-910evo","8st-910evo","8st","phi910","T7Hi","3.8",-230,0.33,0.43
"8st-910evo","8st-910evo","8st","phi910","T7Hi","2.5",1900,0.37,0.46
"8st-910evo","8st-910evo","8st","phi910","T7Hi","0.6B",0.24,0.52,0.64
"8st-910evo","8st-910evo","8st","phi910","T7Hi","4.1",-370,0.54,0.65
"8st-910evo","8st-910evo","8st","phi910","T7Hi","2.8",930,0.66,0.78
"8st-910evo","8st-910evo","8st","phi910","T7Hi","1.7",-550,0.7,0.79
"8st-910evo","8st-910evo","8st","phi910","T7Hi","1.8",1000,0.71,0.79
"8st-910evo","8st-910evo","8st","phi910","T7Hi","3",-1600,0.71,0.79
"8st-910evo","8st-910evo","8st","phi910","T7Hi","4A",-110,0.82,0.86
"8st-910evo","8st-910evo","8st","phi910","T7Hi","4B",-110,0.82,0.86
"8st-910evo","8st-910evo","8st","phi910","T7Hi","4.3",-580,0.8,0.86
"8st-910evo","8st-910evo","8st","phi910","T7Hi","4.2",-190,0.85,0.88
"8st-910evo","8st-910evo","8st","phi910","T7Hi","4.5",270,0.88,0.9
"8st-910evo","8st-910evo","8st","phi910","T7Hi","0.6A",-0.043,0.9,0.9
"8st-910evo","8st-910evo","8st","phi910","8st-910","10A",-16000,4e-05,0.0024
"8st-910evo","8st-910evo","8st","phi910","8st-910","10B",-15000,8.4e-05,0.0025
"8st-910evo","8st-910evo","8st","phi910","8st-910","2",16000,0.00021,0.0035
"8st-910evo","8st-910evo","8st","phi910","8st-910","7.3",-21000,0.00041,0.0035
"8st-910evo","8st-910evo","8st","phi910","8st-910","8",-5700,0.00038,0.0035
"8st-910evo","8st-910evo","8st","phi910","8st-910","14",-6200,0.00037,0.0035
"8st-910evo","8st-910evo","8st","phi910","8st-910","15",-6300,0.00031,0.0035
"8st-910evo","8st-910evo","8st","phi910","8st-910","1.6",6900,0.00077,0.0041
"8st-910evo","8st-910evo","8st","phi910","8st-910","1.7",10000,0.00078,0.0041
"8st-910evo","8st-910evo","8st","phi910","8st-910","1.8",18000,0.00091,0.0041
"8st-910evo","8st-910evo","8st","phi910","8st-910","4.3",21000,0.001,0.0041
