"strain","treatment","background","knockout","Sample","rep","ref_genome","start","stop","locus_tag","gene","counts","nfactor","normcounts","rpk","rpm","tpm"
"phi9v2","wt-9","wt","phi9","PA172","7","T7Hi",18863,19130,"T7p38","6.7",233402,14666356,0.0159141098170534,0.0596034075545071,1.7001852703885,0.0350570073700777
"phi9v2","wt-9","wt","phi9","PA172","7","T7Hi",19129,19531,"T7p39","7",403081,14666356,0.0274833776024529,0.0683666109513753,1.7001852703885,0.0402112711726724
"phi9v2","wt-9","wt","phi9","PA172","7","T7Hi",19534,19834,"T7p40","7.3",362281,14666356,0.0247015004954196,0.0823383349847319,1.7001852703885,0.0484290367754553
"phi9v2","wt-9","wt","phi9","PA172","7","T7Hi",19847,20240,"T7p41","7.7",303325,14666356,0.0206816880757565,0.0526251604981082,1.7001852703885,0.0309526034689638
"phi9v2","wt-9","wt","phi9","PA172","7","T7Hi",20239,21850,"T7p42","8",692450,14666356,0.0472135000677742,0.0293069522456699,1.7001852703885,0.0172375050861211
"phi9v2","wt-9","wt","phi9","PA172","7","T7Hi",21949,22873,"T7p43","9",371307,14666356,0.0253169226220883,0.0273992669070219,1.7001852703885,0.0161154595232795
"phi9v2","wt-9","wt","phi9","PA172","7","T7Hi",22966,24162,"T7p44","10B",2169888,14666356,0.147950042941819,0.123704049282457,1.7001852703885,0.0727591583323094
"phi9v2","wt-9","wt","phi9","PA172","7","T7Hi",22966,24004,"T7p45","10A",2012143,14666356,0.137194474210226,0.13217194047228,1.7001852703885,0.0777397280015713
"phi9v2","wt-9","wt","phi9","PA172","7","T7Hi",24227,24818,"T7p46","11",181083,14666356,0.0123468297101202,0.0208914208293066,1.7001852703885,0.0122877319273169
"phi9v2","wt-9","wt","phi9","PA172","7","T7Hi",24841,27226,"T7p47","12",468461,14666356,0.0319411992999488,0.0133925363941085,1.7001852703885,0.00787710411762847
"phi9v2","wt-9","wt","phi9","PA172","7","T7Hi",27306,27723,"T7p48","13",94067,14666356,0.00641379494674751,0.0153808032296103,1.7001852703885,0.00904654539566489
"phi9v2","wt-9","wt","phi9","PA172","7","T7Hi",27727,28318,"T7p49","14",234956,14666356,0.0160200666068654,0.0271067116867435,1.7001852703885,0.0159433869701444
"phi9v2","wt-9","wt","phi9","PA172","7","T7Hi",28324,30568,"T7p50","15",690857,14666356,0.0471048841307275,0.0209914813416789,1.7001852703885,0.0123465846383214
"phi9v2","wt-9","wt","phi9","PA172","7","T7Hi",30594,34551,"T7p51","16",865950,14666356,0.0590432960989083,0.0149212272173132,1.7001852703885,0.00877623602391499
"phi9v2","wt-9","wt","phi9","PA172","7","T7Hi",34623,36285,"T7p52","17",1102602,14666356,0.0751790015188504,0.045234056268863,1.7001852703885,0.0266053688716683
"phi9v2","wt-9","wt","phi9","PA172","7","T7Hi",36343,36547,"T7p53","17.5",141658,14666356,0.00965870458892447,0.0473465911221788,1.7001852703885,0.0278479010180814
"phi9v2","wt-9","wt","phi9","PA172","7","T7Hi",36552,36822,"T7p54","18",148599,14666356,0.0101319646134323,0.0375257948645639,1.7001852703885,0.0220715915601299
"phi9v2","wt-9","wt","phi9","PA172","7","T7Hi",36916,37348,"T7p55","18.5",164806,14666356,0.0112370107475913,0.0260115989527576,1.7001852703885,0.015299273206157
"phi9v2","wt-9","wt","phi9","PA172","7","T7Hi",37031,37283,"T7p56","18.7",84904,14666356,0.00578903171312629,0.0229723480679615,1.7001852703885,0.0135116733852848
"phi9v2","wt-9","wt","phi9","PA172","7","T7Hi",37369,39130,"T7p57","19",500251,14666356,0.0341087452125122,0.0193689637776901,1.7001852703885,0.0113922665459066
"phi9v2","wt-9","wt","phi9","PA172","7","T7Hi",38015,38273,"T7p58","19.2",113964,14666356,0.00777043731926322,0.0301179741056714,1.7001852703885,0.0177145247816371
"phi9v2","wt-9","wt","phi9","PA172","7","T7Hi",38552,38726,"T7p59","19.3",73374,14666356,0.00500287869733968,0.0287521764214924,1.7001852703885,0.0169112019273773
"phi9v2","wt-9","wt","phi9","PA172","7","T7Hi",39388,39538,"T7p60","19.5",77734,14666356,0.00530015772152265,0.035334384810151,1.7001852703885,0.0207826672925339
"phi910v2","wt-910","wt","phi910","PA122","2","T7Hi",890,1468,"T7p01","0.3",45393,10892107,0.00416751322769782,0.00721023049774709,2.09735300029713,0.00343777632888961
"phi910v2","wt-910","wt","phi910","PA122","2","T7Hi",1277,1433,"T7p02","0.4",1,10892107,9.18096012093895e-08,5.88523084675574e-07,2.09735300029713,2.80602781025511e-07
"phi910v2","wt-910","wt","phi910","PA122","2","T7Hi",1468,3138,"T7p03","0.7",55353,10892107,0.00508193685574334,0.00304307596152296,2.09735300029713,0.00145091263182299
"phi910v2","wt-910","wt","phi910","PA122","2","T7Hi",1495,1639,"T7p04","0.5",1,10892107,9.18096012093895e-08,6.37566675065205e-07,2.09735300029713,3.0398634611097e-07
"phi910v2","wt-910","wt","phi910","PA122","2","T7Hi",1635,1972,"T7p05","0.6B",3,10892107,2.75428803628169e-07,8.17296153199313e-07,2.09735300029713,3.89679826468662e-07
"phi910v2","wt-910","wt","phi910","PA122","2","T7Hi",1635,1797,"T7p06","0.6A",2,10892107,1.83619202418779e-07,1.13345186678259e-06,2.09735300029713,5.40420170863947e-07
"phi910v2","wt-910","wt","phi910","PA122","2","T7Hi",3138,5887,"T7p07","1",136112,10892107,0.0124963884398124,0.00454579426693795,2.09735300029713,0.00216739588724166
"phi910v2","wt-910","wt","phi910","PA122","2","T7Hi",5887,6448,"T7p08","1.2",186647,10892107,0.0171359866369289,0.0305454307253635,2.09735300029713,0.0145638005242971
"phi910v2","wt-910","wt","phi910","PA122","2","T7Hi",6006,6135,"T7p09","1.1",49250,10892107,0.00452162285956243,0.035051339996608,2.09735300029713,0.0167121795861938
"phi910v2","wt-910","wt","phi910","PA122","2","T7Hi",6448,7588,"T7p10","1.3",277720,10892107,0.0254973624478717,0.0223661074104137,2.09735300029713,0.0106639690158238
"phi910v2","wt-910","wt","phi910","PA122","2","T7Hi",7607,7763,"T7p11","1.4",23341,10892107,0.00214292790182836,0.0137367173194126,2.09735300029713,0.00654954951191644
"phi910v2","wt-910","wt","phi910","PA122","2","T7Hi",7790,7880,"T7p12","1.5",55354,10892107,0.00508202866534455,0.056466985170495,2.09735300029713,0.0269229763242026
"phi910v2","wt-910","wt","phi910","PA122","2","T7Hi",7905,8166,"T7p13","1.6",130304,10892107,0.0119631582759883,0.0458358554635567,2.09735300029713,0.0218541444654587
"phi910v2","wt-910","wt","phi910","PA122","2","T7Hi",8165,8756,"T7p14","1.7",332605,10892107,0.030536332410249,0.051668921167934,2.09735300029713,0.0246353003812969
"phi910v2","wt-910","wt","phi910","PA122","2","T7Hi",8748,8895,"T7p15","1.8",131517,10892107,0.0120745233222553,0.0821396144371108,2.09735300029713,0.0391634667247116
"phi910v2","wt-910","wt","phi910","PA122","2","T7Hi",8897,9092,"T7p16","2",130044,10892107,0.0119392877796738,0.0612271168188403,2.09735300029713,0.0291925664445452
"phi910v2","wt-910","wt","phi910","PA122","2","T7Hi",9157,9856,"T7p17","2.5",421402,10892107,0.0386887495688392,0.0553487118295267,2.09735300029713,0.0263897931448285
"phi910v2","wt-910","wt","phi910","PA122","2","T7Hi",9856,10276,"T7p18","2.8",210247,10892107,0.0193026932254705,0.0459587933939774,2.09735300029713,0.0219127602208433
"phi910v2","wt-910","wt","phi910","PA122","2","T7Hi",10256,10706,"T7p19","3",312292,10892107,0.0286714039808827,0.0637142310686282,2.09735300029713,0.0303784012798998
"phi910v2","wt-910","wt","phi910","PA122","2","T7Hi",10705,11161,"T7p20","3.5",395782,10892107,0.0363365875858546,0.0796854990917864,2.09735300029713,0.037993365485208
"phi910v2","wt-910","wt","phi910","PA122","2","T7Hi",11224,11590,"T7p21","3.8",23713,10892107,0.00217708107347825,0.00594830894392965,2.09735300029713,0.00283610290832633
"phi910v2","wt-910","wt","phi910","PA122","2","T7Hi",11564,13265,"T7p22","4A",192639,10892107,0.0176861097673756,0.0103974778173872,2.09735300029713,0.00495742863309809
"phi910v2","wt-910","wt","phi910","PA122","2","T7Hi",11634,11757,"T7p23","4.1",18215,10892107,0.00167231188602903,0.013596031593732,2.09735300029713,0.00648247175931081
"phi910v2","wt-910","wt","phi910","PA122","2","T7Hi",11753,13265,"T7p24","4B",178798,10892107,0.0164153730770364,0.0108567282255532,2.09735300029713,0.00517639530589992
"phi910v2","wt-910","wt","phi910","PA122","2","T7Hi",12987,13326,"T7p25","4.2",78700,10892107,0.00722541561517895,0.0213139103692595,2.09735300029713,0.0101622904519363
"phi910v2","wt-910","wt","phi910","PA122","2","T7Hi",13351,13564,"T7p26","4.3",155451,10892107,0.0142718943176008,0.0670041986741822,2.09735300029713,0.0319470297392426
"phi910v2","wt-910","wt","phi910","PA122","2","T7Hi",13583,13853,"T7p27","4.5",146725,10892107,0.0134707637374477,0.0498917175461025,2.09735300029713,0.0237879448710038
"phi910v2","wt-910","wt","phi910","PA122","2","T7Hi",13926,14334,"T7p28","4.7",40609,10892107,0.0037282960955121,0.00913798062625515,2.09735300029713,0.00435691112796013
"phi910v2","wt-910","wt","phi910","PA122","2","T7Hi",14352,16467,"T7p29","5",213016,10892107,0.0195569140112193,0.0092467678540044,2.09735300029713,0.0044087799491523
"phi910v2","wt-910","wt","phi910","PA122","2","T7Hi",16482,16839,"T7p30","5.3",92356,10892107,0.00847916752929438,0.0237511695498442,2.09735300029713,0.0113243548160369
"phi910v2","wt-910","wt","phi910","PA122","2","T7Hi",16850,17359,"T7p31","5.5-5.7",163946,10892107,0.0150518168798746,0.0295713494693017,2.09735300029713,0.0140993668996647
"phi910v2","wt-910","wt","phi910","PA122","2","T7Hi",16850,17150,"T7p32","5.5",108854,10892107,0.00999384233004689,0.033312807766823,2.09735300029713,0.0158832622653905
"phi910v2","wt-910","wt","phi910","PA122","2","T7Hi",17149,17359,"T7p33","5.7",91958,10892107,0.00844262730801304,0.0402029871810145,2.09735300029713,0.0191684409707469
"phi910v2","wt-910","wt","phi910","PA122","2","T7Hi",17358,17517,"T7p34","5.9",77662,10892107,0.00713011724912361,0.0448435047114692,2.09735300029713,0.0213810001011352
"phi910v2","wt-910","wt","phi910","PA122","2","T7Hi",17503,18406,"T7p35","6",345936,10892107,0.0317602462039714,0.0351719227065021,2.09735300029713,0.016769672392544
"phi910v2","wt-910","wt","phi910","PA122","2","T7Hi",18393,18507,"T7p36","6.3",77303,10892107,0.00709715760228944,0.0622557684411354,2.09735300029713,0.029683018753789
"phi910v2","wt-910","wt","phi910","PA122","2","T7Hi",18604,18859,"T7p37","6.5",172886,10892107,0.0158725947146865,0.0622454694693589,2.09735300029713,0.029678108291995
"phi910v2","wt-910","wt","phi910","PA122","2","T7Hi",18863,19130,"T7p38","6.7",189667,10892107,0.0174132516325813,0.0652181709085441,2.09735300029713,0.0310954669525372
"phi910v2","wt-910","wt","phi910","PA122","2","T7Hi",19129,19531,"T7p39","7",293111,10892107,0.0269104040200854,0.0669413035325507,2.09735300029713,0.0319170418728116
"phi910v2","wt-910","wt","phi910","PA122","2","T7Hi",19534,19834,"T7p40","7.3",257191,10892107,0.0236126031446441,0.0787086771488137,2.09735300029713,0.0375276251244607
"phi910v2","wt-910","wt","phi910","PA122","2","T7Hi",19847,20240,"T7p41","7.7",235087,10892107,0.0215832437195118,0.0549191952150426,2.09735300029713,0.0261850032909397
"phi910v2","wt-910","wt","phi910","PA122","2","T7Hi",20239,21850,"T7p42","8",542184,10892107,0.0497776968221116,0.0308986324159601,2.09735300029713,0.0147322040741748
"phi910v2","wt-910","wt","phi910","PA122","2","T7Hi",21949,22873,"T7p43","9",258876,10892107,0.0237673023226819,0.0257221886609112,2.09735300029713,0.012264119896492
"phi910v2","wt-910","wt","phi910","PA122","2","T7Hi",22966,24162,"T7p44","10B",474456,10892107,0.0435596161514021,0.0364210837386305,2.09735300029713,0.0173652617053356
"phi910v2","wt-910","wt","phi910","PA122","2","T7Hi",22966,24004,"T7p45","10A",437061,10892107,0.040126396114177,0.0386574143681859,2.09735300029713,0.0184315250521535
"phi910v2","wt-910","wt","phi910","PA122","2","T7Hi",24227,24818,"T7p46","11",40599,10892107,0.0037273779995,0.00630690016835872,2.09735300029713,0.00300707614191089
"phi910v2","wt-910","wt","phi910","PA122","2","T7Hi",24841,27226,"T7p47","12",154743,10892107,0.0142068931199446,0.00595676860375034,2.09735300029713,0.00284013640188678
"phi910v2","wt-910","wt","phi910","PA122","2","T7Hi",27306,27723,"T7p48","13",73326,10892107,0.0067320308182797,0.0161439587968338,2.09735300029713,0.00769730169148765
"phi910v2","wt-910","wt","phi910","PA122","2","T7Hi",27727,28318,"T7p49","14",189105,10892107,0.0173616546367016,0.0293767421940806,2.09735300029713,0.0140065798127062
"phi910v2","wt-910","wt","phi910","PA122","2","T7Hi",28324,30568,"T7p50","15",511743,10892107,0.0469829207516966,0.0209371304597578,2.09735300029713,0.00998264500863312
"phi910v2","wt-910","wt","phi910","PA122","2","T7Hi",30594,34551,"T7p51","16",651224,10892107,0.0597886157379835,0.0151095819403547,2.09735300029713,0.0072041196394761
"phi910v2","wt-910","wt","phi910","PA122","2","T7Hi",34623,36285,"T7p52","17",919699,10892107,0.0844371984226743,0.050804571854798,2.09735300029713,0.0242231860099852
"phi910v2","wt-910","wt","phi910","PA122","2","T7Hi",36343,36547,"T7p53","17.5",95149,10892107,0.0087355917454722,0.0428215281640794,2.09735300029713,0.0204169389501972
"phi910v2","wt-910","wt","phi910","PA122","2","T7Hi",36552,36822,"T7p54","18",98411,10892107,0.00903507466461723,0.0334632394985823,2.09735300029713,0.0159549868304675
"phi910v2","wt-910","wt","phi910","PA122","2","T7Hi",36916,37348,"T7p55","18.5",175394,10892107,0.0161028531945197,0.0372751231354622,2.09735300029713,0.0177724603965958
"phi910v2","wt-910","wt","phi910","PA122","2","T7Hi",37031,37283,"T7p56","18.7",106526,10892107,0.00978010957843143,0.0388099586445692,2.09735300029713,0.018504256860467
"phi910v2","wt-910","wt","phi910","PA122","2","T7Hi",37369,39130,"T7p57","19",549689,10892107,0.0504667278791881,0.0286579942528042,2.09735300029713,0.0136638869321207
"phi910v2","wt-910","wt","phi910","PA122","2","T7Hi",38015,38273,"T7p58","19.2",121637,10892107,0.0111674444623065,0.0432846684585524,2.09735300029713,0.0206377602875721
"phi910v2","wt-910","wt","phi910","PA122","2","T7Hi",38552,38726,"T7p59","19.3",83370,10892107,0.0076541664528268,0.0439894623725678,2.09735300029713,0.0209738000071213
"phi910v2","wt-910","wt","phi910","PA122","2","T7Hi",39388,39538,"T7p60","19.5",162782,10892107,0.0149449505040668,0.0996330033604456,2.09735300029713,0.0475041651769305
"phi910v2","wt-910","wt","phi910","PA138","3","T7Hi",890,1468,"T7p01","0.3",18808,3795259,0.00495565651777652,0.00857380020376561,2.12230702420589,0.00403984913868609
"phi910v2","wt-910","wt","phi910","PA138","3","T7Hi",1277,1433,"T7p02","0.4",1,3795259,2.63486628975783e-07,1.68901685240886e-06,2.12230702420589,7.95840014260354e-07
"phi910v2","wt-910","wt","phi910","PA138","3","T7Hi",1468,3138,"T7p03","0.7",32222,3795259,0.00849006615885767,0.00508387195141178,2.12230702420589,0.00239544603746201
"phi910v2","wt-910","wt","phi910","PA138","3","T7Hi",1495,1639,"T7p04","0.5",0,3795259,0,0,2.12230702420589,0
"phi910v2","wt-910","wt","phi910","PA138","3","T7Hi",1635,1972,"T7p05","0.6B",0,3795259,0,0,2.12230702420589,0
"phi910v2","wt-910","wt","phi910","PA138","3","T7Hi",1635,1797,"T7p06","0.6A",0,3795259,0,0,2.12230702420589,0
"phi910v2","wt-910","wt","phi910","PA138","3","T7Hi",3138,5887,"T7p07","1",42093,3795259,0.0110909426734776,0.00403453716750732,2.12230702420589,0.00190101484916723
"phi910v2","wt-910","wt","phi910","PA138","3","T7Hi",5887,6448,"T7p08","1.2",81811,3795259,0.0215561046031378,0.0384244288825985,2.12230702420589,0.0181050283697647
"phi910v2","wt-910","wt","phi910","PA138","3","T7Hi",6006,6135,"T7p09","1.1",21745,3795259,0.00572951674707839,0.0444148585044837,2.12230702420589,0.020927631109878
"phi910v2","wt-910","wt","phi910","PA138","3","T7Hi",6448,7588,"T7p10","1.3",100852,3795259,0.0265731535054656,0.0233097837767242,2.12230702420589,0.0109832288688043
"phi910v2","wt-910","wt","phi910","PA138","3","T7Hi",7607,7763,"T7p11","1.4",10244,3795259,0.00269915702722792,0.0173022886360764,2.12230702420589,0.00815258510608306
"phi910v2","wt-910","wt","phi910","PA138","3","T7Hi",7790,7880,"T7p12","1.5",14649,3795259,0.00385981562786624,0.0428868403096249,2.12230702420589,0.0202076513060932
"phi910v2","wt-910","wt","phi910","PA138","3","T7Hi",7905,8166,"T7p13","1.6",38701,3795259,0.0101971960279918,0.0390697165823439,2.12230702420589,0.0184090784871066
"phi910v2","wt-910","wt","phi910","PA138","3","T7Hi",8165,8756,"T7p14","1.7",85383,3795259,0.0224972788418393,0.0380664616613185,2.12230702420589,0.017936359455608
"phi910v2","wt-910","wt","phi910","PA138","3","T7Hi",8748,8895,"T7p15","1.8",30084,3795259,0.00792673174610745,0.0539233452116153,2.12230702420589,0.0254078908454784
"phi910v2","wt-910","wt","phi910","PA138","3","T7Hi",8897,9092,"T7p16","2",30717,3795259,0.00809351878224912,0.0415052245243544,2.12230702420589,0.0195566541744282
"phi910v2","wt-910","wt","phi910","PA138","3","T7Hi",9157,9856,"T7p17","2.5",106696,3795259,0.0281129693652001,0.0402188402935624,2.12230702420589,0.018950528757078
"phi910v2","wt-910","wt","phi910","PA138","3","T7Hi",9856,10276,"T7p18","2.8",60489,3795259,0.0159380427001161,0.0379477207145622,2.12230702420589,0.0178804104598208
"phi910v2","wt-910","wt","phi910","PA138","3","T7Hi",10256,10706,"T7p19","3",67050,3795259,0.0176667784728262,0.0392595077173916,2.12230702420589,0.0184985052914677
"phi910v2","wt-910","wt","phi910","PA138","3","T7Hi",10705,11161,"T7p20","3.5",120452,3795259,0.031737491433391,0.0695997619153311,2.12230702420589,0.0327943888992091
"phi910v2","wt-910","wt","phi910","PA138","3","T7Hi",11224,11590,"T7p21","3.8",7275,3795259,0.00191686522579882,0.00523733668251043,2.12230702420589,0.00246775637208764
"phi910v2","wt-910","wt","phi910","PA138","3","T7Hi",11564,13265,"T7p22","4A",86371,3795259,0.0227576036312673,0.0133789556915152,2.12230702420589,0.0063039680587785
"phi910v2","wt-910","wt","phi910","PA138","3","T7Hi",11634,11757,"T7p23","4.1",7521,3795259,0.00198168293652686,0.0161112433863972,2.12230702420589,0.00759138202090513
"phi910v2","wt-910","wt","phi910","PA138","3","T7Hi",11753,13265,"T7p24","4B",80256,3795259,0.0211463828950804,0.0139857029729368,2.12230702420589,0.00658985849522402
"phi910v2","wt-910","wt","phi910","PA138","3","T7Hi",12987,13326,"T7p25","4.2",36651,3795259,0.00965704843859141,0.0284868685504171,2.12230702420589,0.0134225954235232
"phi910v2","wt-910","wt","phi910","PA138","3","T7Hi",13351,13564,"T7p26","4.3",67106,3795259,0.0176815337240489,0.0830118954180698,2.12230702420589,0.039113989856925
"phi910v2","wt-910","wt","phi910","PA138","3","T7Hi",13583,13853,"T7p27","4.5",89409,3795259,0.0235580760100958,0.087252133370725,2.12230702420589,0.041111927904669
"phi910v2","wt-910","wt","phi910","PA138","3","T7Hi",13926,14334,"T7p28","4.7",13764,3795259,0.00362662996122267,0.00888879892456538,2.12230702420589,0.00418827192445981
"phi910v2","wt-910","wt","phi910","PA138","3","T7Hi",14352,16467,"T7p29","5",73268,3795259,0.0193051383317976,0.00912772497957335,2.12230702420589,0.0043008503837887
"phi910v2","wt-910","wt","phi910","PA138","3","T7Hi",16482,16839,"T7p30","5.3",31109,3795259,0.00819680554080762,0.0229602396101054,2.12230702420589,0.0108185287746934
"phi910v2","wt-910","wt","phi910","PA138","3","T7Hi",16850,17359,"T7p31","5.5-5.7",70521,3795259,0.0185813405620012,0.036505580671908,2.12230702420589,0.0172008951841298
"phi910v2","wt-910","wt","phi910","PA138","3","T7Hi",16850,17150,"T7p32","5.5",49939,3795259,0.0131582587644216,0.043860862548072,2.12230702420589,0.0206665963255169
"phi910v2","wt-910","wt","phi910","PA138","3","T7Hi",17149,17359,"T7p33","5.7",37470,3795259,0.00987284398772258,0.0470135427986789,2.12230702420589,0.0221520931055063
"phi910v2","wt-910","wt","phi910","PA138","3","T7Hi",17358,17517,"T7p34","5.9",32782,3795259,0.00863761867108411,0.0543246457300887,2.12230702420589,0.0255969777748889
"phi910v2","wt-910","wt","phi910","PA138","3","T7Hi",17503,18406,"T7p35","6",156275,3795259,0.0411763729431904,0.0455995270688709,2.12230702420589,0.0214858295942987
"phi910v2","wt-910","wt","phi910","PA138","3","T7Hi",18393,18507,"T7p36","6.3",34832,3795259,0.00917776626048446,0.080506721583197,2.12230702420589,0.0379335886207701
"phi910v2","wt-910","wt","phi910","PA138","3","T7Hi",18604,18859,"T7p37","6.5",48176,3795259,0.0126937318375373,0.049779340539362,2.12230702420589,0.0234552965106395
"phi910v2","wt-910","wt","phi910","PA138","3","T7Hi",18863,19130,"T7p38","6.7",70230,3795259,0.0185046659529692,0.0693058649923941,2.12230702420589,0.0326559089716656
"phi910v2","wt-910","wt","phi910","PA138","3","T7Hi",19129,19531,"T7p39","7",86068,3795259,0.0226777671826877,0.05641235617584,2.12230702420589,0.0265806763736024
"phi910v2","wt-910","wt","phi910","PA138","3","T7Hi",19534,19834,"T7p40","7.3",79923,3795259,0.0210586418476315,0.0701954728254383,2.12230702420589,0.0330750791590597
"phi910v2","wt-910","wt","phi910","PA138","3","T7Hi",19847,20240,"T7p41","7.7",59454,3795259,0.0156653340391262,0.0398609008629165,2.12230702420589,0.0187818729374612
"phi910v2","wt-910","wt","phi910","PA138","3","T7Hi",20239,21850,"T7p42","8",134488,3795259,0.0354357897576951,0.0219961451009901,2.12230702420589,0.0103642615559926
"phi910v2","wt-910","wt","phi910","PA138","3","T7Hi",21949,22873,"T7p43","9",67597,3795259,0.017810905658876,0.0192758719251905,2.12230702420589,0.00908250865936939
"phi910v2","wt-910","wt","phi910","PA138","3","T7Hi",22966,24162,"T7p44","10B",131392,3795259,0.034620035154386,0.0289465176876137,2.12230702420589,0.0136391753678734
"phi910v2","wt-910","wt","phi910","PA138","3","T7Hi",22966,24004,"T7p45","10A",116796,3795259,0.0307741843178555,0.029647576414119,2.12230702420589,0.013969503976557
"phi910v2","wt-910","wt","phi910","PA138","3","T7Hi",24227,24818,"T7p46","11",9997,3795259,0.0026340758298709,0.00445698109961235,2.12230702420589,0.00210006424554903
"phi910v2","wt-910","wt","phi910","PA138","3","T7Hi",24841,27226,"T7p47","12",49087,3795259,0.0129337681565342,0.00542296358764539,2.12230702420589,0.0025552210522766
"phi910v2","wt-910","wt","phi910","PA138","3","T7Hi",27306,27723,"T7p48","13",21757,3795259,0.0057326785866261,0.013747430663372,2.12230702420589,0.00647758807117734
"phi910v2","wt-910","wt","phi910","PA138","3","T7Hi",27727,28318,"T7p49","14",59045,3795259,0.0155575680078751,0.0263241421453047,2.12230702420589,0.0124035504029651
"phi910v2","wt-910","wt","phi910","PA138","3","T7Hi",28324,30568,"T7p50","15",159988,3795259,0.0421546987965775,0.0187855163977618,2.12230702420589,0.00885146031347225
"phi910v2","wt-910","wt","phi910","PA138","3","T7Hi",30594,34551,"T7p51","16",224603,3795259,0.0591798873278477,0.0149557461025645,2.12230702420589,0.00704692861682467
"phi910v2","wt-910","wt","phi910","PA138","3","T7Hi",34623,36285,"T7p52","17",393748,3795259,0.103747333185956,0.0624231848290954,2.12230702420589,0.0294128908386629
"phi910v2","wt-910","wt","phi910","PA138","3","T7Hi",36343,36547,"T7p53","17.5",37650,3795259,0.00992027158093822,0.0486287822595011,2.12230702420589,0.0229131702929253
"phi910v2","wt-910","wt","phi910","PA138","3","T7Hi",36552,36822,"T7p54","18",50189,3795259,0.0132241304216656,0.0489782608209835,2.12230702420589,0.0230778394748563
"phi910v2","wt-910","wt","phi910","PA138","3","T7Hi",36916,37348,"T7p55","18.5",52985,3795259,0.0139608390362818,0.0323167570284302,2.12230702420589,0.0152271828061834
"phi910v2","wt-910","wt","phi910","PA138","3","T7Hi",37031,37283,"T7p56","18.7",38466,3795259,0.0101352766701825,0.0402193518658034,2.12230702420589,0.0189507698024288
"phi910v2","wt-910","wt","phi910","PA138","3","T7Hi",37369,39130,"T7p57","19",203880,3795259,0.0537196539155826,0.0305051981349134,2.12230702420589,0.0143736027761241
"phi910v2","wt-910","wt","phi910","PA138","3","T7Hi",38015,38273,"T7p58","19.2",45072,3795259,0.0118758693411965,0.046030501322467,2.12230702420589,0.0216888983532863
"phi910v2","wt-910","wt","phi910","PA138","3","T7Hi",38552,38726,"T7p59","19.3",28624,3795259,0.0075420412678028,0.0433450647574874,2.12230702420589,0.0204235599576861
"phi910v2","wt-910","wt","phi910","PA138","3","T7Hi",39388,39538,"T7p60","19.5",91583,3795259,0.0241308959414891,0.160872639609927,2.12230702420589,0.0758008326670462
"phi910v2","wt-910","wt","phi910","PA144","4","T7Hi",890,1468,"T7p01","0.3",49290,12770718,0.00385961071256918,0.00667752718437574,2.10141890264351,0.00317762782849989
"phi910v2","wt-910","wt","phi910","PA144","4","T7Hi",1277,1433,"T7p02","0.4",1,12770718,7.8304132939119e-08,5.01949570122558e-07,2.10141890264351,2.3886221328414e-07
"phi910v2","wt-910","wt","phi910","PA144","4","T7Hi",1468,3138,"T7p03","0.7",79357,12770718,0.00621398107764967,0.00372094675308363,2.10141890264351,0.00177068301251255
"phi910v2","wt-910","wt","phi910","PA144","4","T7Hi",1495,1639,"T7p04","0.5",2,12770718,1.56608265878238e-07,1.08755740193221e-06,2.10141890264351,5.17534795448969e-07
"phi910v2","wt-910","wt","phi910","PA144","4","T7Hi",1635,1972,"T7p05","0.6B",2,12770718,1.56608265878238e-07,4.64712955128303e-07,2.10141890264351,2.21142464524189e-07
"phi910v2","wt-910","wt","phi910","PA144","4","T7Hi",1635,1797,"T7p06","0.6A",1,12770718,7.8304132939119e-08,4.83358845303204e-07,2.10141890264351,2.30015464643986e-07
"phi910v2","wt-910","wt","phi910","PA144","4","T7Hi",3138,5887,"T7p07","1",155965,12770718,0.0122127040938497,0.00444259879732619,2.10141890264351,0.00211409481076693
"phi910v2","wt-910","wt","phi910","PA144","4","T7Hi",5887,6448,"T7p08","1.2",166531,12770718,0.0130400655624844,0.0232443236407922,2.10141890264351,0.0110612518101706
"phi910v2","wt-910","wt","phi910","PA144","4","T7Hi",6006,6135,"T7p09","1.1",33575,12770718,0.00262906126343092,0.0203803198715575,2.10141890264351,0.00969836135285533
"phi910v2","wt-910","wt","phi910","PA144","4","T7Hi",6448,7588,"T7p10","1.3",269696,12770718,0.0211183114371486,0.01852483459399,2.10141890264351,0.00881539352800454
"phi910v2","wt-910","wt","phi910","PA144","4","T7Hi",7607,7763,"T7p11","1.4",17311,12770718,0.00135552284530909,0.0086892490083916,2.10141890264351,0.00413494377416174
"phi910v2","wt-910","wt","phi910","PA144","4","T7Hi",7790,7880,"T7p12","1.5",26209,12770718,0.00205227302020137,0.022803033557793,2.10141890264351,0.0108512555631376
"phi910v2","wt-910","wt","phi910","PA144","4","T7Hi",7905,8166,"T7p13","1.6",67880,12770718,0.0053152845439074,0.0203650748808713,2.10141890264351,0.00969110673519339
"phi910v2","wt-910","wt","phi910","PA144","4","T7Hi",8165,8756,"T7p14","1.7",146667,12770718,0.0114846322657818,0.0194325419048761,2.10141890264351,0.00924734325004434
"phi910v2","wt-910","wt","phi910","PA144","4","T7Hi",8748,8895,"T7p15","1.8",53144,12770718,0.00416139484091654,0.0283088084416091,2.10141890264351,0.0134712828584522
