"","strain","treatment","background","knockout","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","gene","star"
"181","11-44","deop","10deop","wt",17247.7296058214,0.185155147831783,0.209488167473905,0.883845374488021,0.376779688499241,NA,"0.3",""
"182","11-44","deop","10deop","wt",2.59239367317333,-0.973777897839505,1.10650025262256,-0.880052124282406,0.378831073020719,NA,"0.4",""
"183","11-44","deop","10deop","wt",1.87569390365942,-1.26546968272119,1.20157062302709,-1.05317961214225,0.292258680701581,NA,"0.5",""
"184","11-44","deop","10deop","wt",1.08614090297575,-1.56198194921748,1.94319892204147,-0.803819892806706,0.421500999383824,NA,"0.6A",""
"185","11-44","deop","10deop","wt",2.54360964947843,-0.225271699910907,1.19110686750072,-0.189128033812441,0.849992470165826,NA,"0.6B",""
"186","11-44","deop","10deop","wt",24140.8640852729,0.230898463480298,0.195265493832627,1.18248472348225,0.23701342353164,NA,"0.7",""
"187","11-44","deop","10deop","wt",86903.8775871019,0.557425622942455,0.183554775280703,3.03683531027731,0.00239076038586955,0.0137440583366959,"1","*"
"188","11-44","deop","10deop","wt",25469.2337776037,-0.299377400988813,0.196662531656294,-1.52228997800167,0.127936438128338,0.188141820776968,"1.1",""
"189","11-44","deop","10deop","wt",107396.648704931,0.0478621856407777,0.14577968140712,0.328318632465059,0.742670757623074,0.779616837970764,"1.2",""
"190","11-44","deop","10deop","wt",215224.619479708,-0.0954377972734052,0.0944365371984046,-1.01060246494317,0.312206735583105,0.371674685217982,"1.3",""
"191","11-44","deop","10deop","wt",14213.0008809143,0.395621486433138,0.21084378899063,1.87637249514009,0.0606041486772223,NA,"1.4",""
"192","11-44","deop","10deop","wt",27199.5809362209,-0.0293774555983796,0.160433739707257,-0.183112702178385,0.854709589386334,0.872152642230953,"1.5",""
"193","11-44","deop","10deop","wt",63405.897765249,-0.179319379327203,0.14286834737665,-1.25513721282472,0.209428953578787,0.275564412603667,"1.6",""
"194","11-44","deop","10deop","wt",157579.443190888,-0.269781068861119,0.188858016990153,-1.42848618851688,0.153151967187625,0.212711065538368,"1.7",""
"195","11-44","deop","10deop","wt",59353.6975254255,-0.284034045245704,0.21357079641358,-1.3299292319708,0.183541589007851,0.248029174334934,"1.8",""
"196","11-44","deop","10deop","wt",1609643.40894442,-0.315417903179012,0.205000745776873,-1.53861832055147,0.123897503256922,0.188141820776968,"10A",""
"197","11-44","deop","10deop","wt",1725047.09368548,-0.386227358553571,0.198988329601159,-1.94095482547998,0.052263757043211,0.0967847352652056,"10B",""
"198","11-44","deop","10deop","wt",98063.9662499032,-0.384812893638428,0.248256941429374,-1.55005894869571,0.121127367902366,0.188141820776968,"11",""
"199","11-44","deop","10deop","wt",335766.663621758,0.184294540411984,0.20736987733265,0.888723776001227,0.374151549823092,0.425172215708059,"12",""
"200","11-44","deop","10deop","wt",94317.9443862123,0.408000111603467,0.202519113299649,2.01462521218817,0.0439439337221651,0.0915498619211773,"13",""
"201","11-44","deop","10deop","wt",247903.83635098,0.394185954676727,0.210242157974832,1.87491394910395,0.0608045627269249,0.104835452977457,"14",""
"202","11-44","deop","10deop","wt",717302.058468265,0.433776148095613,0.209862926373944,2.06694986861419,0.0387388779921553,0.0880429045276256,"15",""
"203","11-44","deop","10deop","wt",951222.836589648,0.638073306917028,0.228750401820125,2.78938660583761,0.00528079852772773,0.0240036296714897,"16","*"
"204","11-44","deop","10deop","wt",1068222.50539505,0.413394944054741,0.17459251154607,2.36777018896173,0.0178956479067436,0.0497101330742878,"17","*"
"205","11-44","deop","10deop","wt",114150.183074846,0.195211729656936,0.170675512131902,1.14375944866696,0.25272341141015,0.315904264262687,"17.5",""
"206","11-44","deop","10deop","wt",139774.141103449,0.342725747730799,0.175305691050515,1.95501780733428,0.0505809684809045,0.0967847352652056,"18",""
"207","11-44","deop","10deop","wt",174567.909392305,0.747166364299945,0.181462324268916,4.1174737913788,3.83048074196747e-05,0.000478810092745934,"18.5","***"
"208","11-44","deop","10deop","wt",102127.604035164,0.690240666476408,0.180833911628223,3.81698687077827,0.000135091355784685,0.00124890956965446,"18.7","**"
"209","11-44","deop","10deop","wt",639031.104086722,0.925312776661694,0.223528039308089,4.13958257552796,3.47938344612776e-05,0.000478810092745934,"19","***"
"210","11-44","deop","10deop","wt",142695.646086136,1.05431502599065,0.229547258828732,4.59301945651761,4.36878313024172e-06,0.000218439156512086,"19.2","***"
"211","11-44","deop","10deop","wt",91564.2257269119,0.929590291008923,0.22169505632219,4.19310338457862,2.75163961160583e-05,0.000478810092745934,"19.3","***"
"212","11-44","deop","10deop","wt",184171.996099298,0.701361536303359,0.47774512325624,1.46806634366665,0.142086202654563,0.202980289506519,"19.5",""
"213","11-44","deop","10deop","wt",55248.6002332612,-0.536467416385938,0.205248195295762,-2.61374973657083,0.00895546077478694,0.0332432089642975,"2","*"
"214","11-44","deop","10deop","wt",202006.135318987,-0.505577247447138,0.18897633563582,-2.67534686682382,0.00746519684054066,0.0311049868355861,"2.5","*"
"215","11-44","deop","10deop","wt",139328.063140746,-0.300840018952157,0.139425463626281,-2.15771216482045,0.0309502175627971,0.0773755439069928,"2.8",""
"216","11-44","deop","10deop","wt",225926.279338926,-0.193221087033629,0.27592005969562,-0.700279230320477,0.483752939957947,0.525818412997769,"3",""
"217","11-44","deop","10deop","wt",278811.985236538,-0.329777542696517,0.136804309041357,-2.41057862144403,0.0159272380864246,0.0497101330742878,"3.5","*"
"218","11-44","deop","10deop","wt",11414.6486871162,-0.262061053141588,0.259876741906102,-1.00840518170062,0.313259986375339,NA,"3.8",""
"219","11-44","deop","10deop","wt",9121.84523101783,-0.462033308650817,0.278648399186759,-1.65812296068907,0.097292650351419,NA,"4.1",""
"220","11-44","deop","10deop","wt",39301.6203757782,-0.756836281149783,0.291032007516892,-2.60052592705239,0.00930809851000329,0.0332432089642975,"4.2","*"
"221","11-44","deop","10deop","wt",55908.6250428167,-0.994996508522636,0.328760146402136,-3.02651194012296,0.00247393050060526,0.0137440583366959,"4.3","*"
"222","11-44","deop","10deop","wt",45644.9484043183,-1.21625789420806,0.502632330992354,-2.41977648315377,0.0155300497002239,0.0497101330742878,"4.5","*"
"223","11-44","deop","10deop","wt",21620.9663400244,-0.489794520281408,0.222145576985709,-2.20483579699144,0.0274656190960472,NA,"4.7",""
"224","11-44","deop","10deop","wt",92826.0482384306,-0.675454852014813,0.292143460451225,-2.31206562341512,0.0207740672230165,0.0546685979553065,"4A",""
"225","11-44","deop","10deop","wt",85843.7213784874,-0.694697115762291,0.292984925810394,-2.37110190512622,0.0177351405134069,0.0497101330742878,"4B","*"
"226","11-44","deop","10deop","wt",136123.296396053,-0.241886759378965,0.208851384435577,-1.15817647095166,0.246792028160263,0.315904264262687,"5",""
"227","11-44","deop","10deop","wt",49464.8299978072,-0.348787914269354,0.184057688849893,-1.89499236054087,0.0580934137734597,0.103738238881178,"5.3",""
"228","11-44","deop","10deop","wt",51522.7564564856,-0.613675087982725,0.161864618070009,-3.79128617050394,0.000149869148358535,0.00124890956965446,"5.5","**"
"229","11-44","deop","10deop","wt",76605.5291063907,-0.56380668506612,0.157590244464854,-3.57767504569016,0.000346664055235673,0.00247617182311195,"5.5-5.7","**"
"230","11-44","deop","10deop","wt",43772.9157625818,-0.460823482052126,0.158073125942845,-2.9152550713696,0.00355397945445034,0.0177698972722517,"5.7","*"
"231","11-44","deop","10deop","wt",33448.6057453361,-0.384590091297529,0.180999440098556,-2.12481370709277,0.033602160621334,0.0800051443365095,"5.9",""
"232","11-44","deop","10deop","wt",168458.726048488,-0.304002234283092,0.169357308646478,-1.79503463247444,0.0726481822597712,0.121080303766285,"6",""
"233","11-44","deop","10deop","wt",34654.9656599028,-0.352167372565041,0.22912355342831,-1.5370195132524,0.124288530985406,0.188141820776968,"6.3",""
"234","11-44","deop","10deop","wt",209486.850134131,0.220022852527807,0.236437448095477,0.930575314105732,0.352073288920168,0.409387545256009,"6.5",""
"235","11-44","deop","10deop","wt",230423.347312346,0.159937378097024,0.211384720304883,0.756617497548282,0.449279055347934,0.499198950386593,"6.7",""
"236","11-44","deop","10deop","wt",359716.021651466,0.0701878916561312,0.218853381726154,0.32070736628578,0.748432164451934,0.779616837970764,"7",""
"237","11-44","deop","10deop","wt",309238.719677515,0.0168200353210983,0.199033348707637,0.0845086284801725,0.932652042848866,0.932652042848866,"7.3",""
"238","11-44","deop","10deop","wt",295851.782609228,0.234222252263027,0.216088045366753,1.08392045411626,0.278400069722851,0.339512280149818,"7.7",""
"239","11-44","deop","10deop","wt",846424.513454117,0.393019902651318,0.192898854791956,2.0374403107535,0.0416059377437292,0.0904476907472374,"8",""
"240","11-44","deop","10deop","wt",571600.056232606,-0.360052453073111,0.184845341098742,-1.94785787368465,0.0514319716188609,0.0967847352652056,"9",""
"241","11-44-phi9v2","deop-9","10deop","phi9",17247.7296058214,0.0472902328838945,0.209482984924743,0.225747369892039,0.821397913086643,0.864629382196466,"0.3",""
"242","11-44-phi9v2","deop-9","10deop","phi9",2.59239367317333,-2.98921340544276,1.25955561738473,-2.3732285928345,0.0176333469863789,0.0705333879455156,"0.4",""
"243","11-44-phi9v2","deop-9","10deop","phi9",1.87569390365942,-1.47602418604724,1.20740605463729,-1.22247538877105,0.221527905367005,0.349780903211061,"0.5",""
"244","11-44-phi9v2","deop-9","10deop","phi9",1.08614090297575,0.108342936095609,1.84283718155334,0.0587913773284554,0.953118276477416,0.985984423942155,"0.6A",""
"245","11-44-phi9v2","deop-9","10deop","phi9",2.54360964947843,-0.591504857961826,1.20028782226826,-0.492802515353378,0.622152133252667,0.704323169720001,"0.6B",""
"246","11-44-phi9v2","deop-9","10deop","phi9",24140.8640852729,-0.0804875370927673,0.19526903138709,-0.412187926170501,0.68020168608739,0.742038203004426,"0.7",""
"247","11-44-phi9v2","deop-9","10deop","phi9",86903.8775871019,0.307141898683424,0.183554941051111,1.67329681742482,0.0942688786802408,0.202804331012128,"1",""
"248","11-44-phi9v2","deop-9","10deop","phi9",25469.2337776037,-0.24217934290736,0.196648998942527,-1.23153102334449,0.218124320973735,0.349780903211061,"1.1",""
"249","11-44-phi9v2","deop-9","10deop","phi9",107396.648704931,-0.1039138698203,0.145778657369318,-0.712819501122467,0.475957456727883,0.58280504905455,"1.2",""
"250","11-44-phi9v2","deop-9","10deop","phi9",215224.619479708,0.0885487446030757,0.0944326913709634,0.937691633241993,0.348402904799129,0.46921282558614,"1.3",""
"251","11-44-phi9v2","deop-9","10deop","phi9",14213.0008809143,-0.160766415871168,0.210862354506832,-0.762423507255101,0.445807280684119,0.5716395206012,"1.4",""
"252","11-44-phi9v2","deop-9","10deop","phi9",27199.5809362209,0.121773838926136,0.160415720303298,0.759114123577779,0.447784291137606,0.5716395206012,"1.5",""
"253","11-44-phi9v2","deop-9","10deop","phi9",63405.897765249,-0.000506411139871069,0.142858059904911,-0.00354485522348648,0.997171620670468,0.997171620670468,"1.6",""
"254","11-44-phi9v2","deop-9","10deop","phi9",157579.443190888,-0.0979719042347196,0.188854751291444,-0.5187685433634,0.603922156582435,0.696833257595118,"1.7",""
"255","11-44-phi9v2","deop-9","10deop","phi9",59353.6975254255,-0.156076120873711,0.213563948330315,-0.730816797937783,0.464891061799708,0.581113827249635,"1.8",""
"256","11-44-phi9v2","deop-9","10deop","phi9",1609643.40894442,-0.687875680562537,0.205000794804298,-3.35547811519078,0.000792279248892824,0.00475367549335694,"10A","**"
"257","11-44-phi9v2","deop-9","10deop","phi9",1725047.09368548,-0.764625805611539,0.19898838023347,-3.84256510211508,0.000121755103605683,0.000913163277042622,"10B","***"
"258","11-44-phi9v2","deop-9","10deop","phi9",98063.9662499032,-0.756234046929917,0.248257709154871,-3.0461654121611,0.00231780285057968,0.0126425610031619,"11","*"
"259","11-44-phi9v2","deop-9","10deop","phi9",335766.663621758,-0.193039092600022,0.207370100040095,-0.930891640418253,0.351909619189605,0.46921282558614,"12",""
"260","11-44-phi9v2","deop-9","10deop","phi9",94317.9443862123,0.317951404129899,0.202518219459794,1.56998913469621,0.116417639057872,0.21886125920955,"13",""
"261","11-44-phi9v2","deop-9","10deop","phi9",247903.83635098,0.329798912443736,0.210241766471405,1.56866505632501,0.11672600491176,0.21886125920955,"14",""
"262","11-44-phi9v2","deop-9","10deop","phi9",717302.058468265,0.352102724433796,0.209862808087315,1.67777572235334,0.0933908905081034,0.202804331012128,"15",""
"263","11-44-phi9v2","deop-9","10deop","phi9",951222.836589648,0.58061548872232,0.228750312800819,2.53820631593139,0.0111422276581209,0.0477524042490897,"16","*"
"264","11-44-phi9v2","deop-9","10deop","phi9",1068222.50539505,0.612379763708861,0.174592186579238,3.50748665050331,0.000452361049843618,0.00301574033229079,"17","**"
"265","11-44-phi9v2","deop-9","10deop","phi9",114150.183074846,0.276375035391645,0.170673089351919,1.61932403310386,0.105377562333958,0.210755124667917,"17.5",""
"266","11-44-phi9v2","deop-9","10deop","phi9",139774.141103449,0.504855199563428,0.175303438608179,2.87989330712349,0.00397809768212883,0.0198904884106441,"18","*"
"267","11-44-phi9v2","deop-9","10deop","phi9",174567.909392305,0.859598024388635,0.1814609453364,4.73709658458506,2.16801855037842e-06,3.4306007093029e-05,"18.5","***"
"268","11-44-phi9v2","deop-9","10deop","phi9",102127.604035164,0.806373649167522,0.180831488458066,4.45925461347134,8.22451736277336e-06,8.22451736277336e-05,"18.7","***"
"269","11-44-phi9v2","deop-9","10deop","phi9",639031.104086722,1.04140269952401,0.223527762453012,4.65894118965612,3.178399836037e-06,3.81407980324441e-05,"19","***"
"270","11-44-phi9v2","deop-9","10deop","phi9",142695.646086136,1.17533987360924,0.229546062560985,5.1202789561985,3.05084028095845e-07,9.15252084287534e-06,"19.2","***"
"271","11-44-phi9v2","deop-9","10deop","phi9",91564.2257269119,1.04777646823529,0.221693095406552,4.72624763668813,2.28706713953527e-06,3.4306007093029e-05,"19.3","***"
"272","11-44-phi9v2","deop-9","10deop","phi9",184171.996099298,0.609208683692388,0.4777449398541,1.27517558611597,0.202247100505013,0.337078500841689,"19.5",""
"273","11-44-phi9v2","deop-9","10deop","phi9",55248.6002332612,-0.384388837353179,0.205238857481809,-1.87288529116495,0.0610842267386334,0.167876616939761,"2",""
"274","11-44-phi9v2","deop-9","10deop","phi9",202006.135318987,-0.481643985310088,0.188974629255169,-2.54872300693725,0.0108118136286345,0.0477524042490897,"2.5","*"
"275","11-44-phi9v2","deop-9","10deop","phi9",139328.063140746,-0.275921853363726,0.139422758985336,-1.97903021982765,0.0478126039477305,0.159375346492435,"2.8",""
"276","11-44-phi9v2","deop-9","10deop","phi9",225926.279338926,-0.108316637253336,0.275919041049905,-0.392566735667021,0.694639512193575,0.744256620207402,"3",""
"277","11-44-phi9v2","deop-9","10deop","phi9",278811.985236538,-0.264050932387296,0.136802607464854,-1.93016008452275,0.0535870055693994,0.167876616939761,"3.5",""
"278","11-44-phi9v2","deop-9","10deop","phi9",11414.6486871162,-0.158255864837599,0.259845187340985,-0.609039045352514,0.542498558648402,0.650998270378082,"3.8",""
"279","11-44-phi9v2","deop-9","10deop","phi9",9121.84523101783,-0.367516574007837,0.278607047096449,-1.3191216009716,0.187128462709513,0.320791650359165,"4.1",""
"280","11-44-phi9v2","deop-9","10deop","phi9",39301.6203757782,-0.52242567615532,0.291016500887385,-1.79517544387452,0.0726257515945209,0.17430180382685,"4.2",""
"281","11-44-phi9v2","deop-9","10deop","phi9",55908.6250428167,-0.755742278197735,0.328748091824516,-2.29884917051061,0.021513505573985,0.0806756459024436,"4.3",""
"282","11-44-phi9v2","deop-9","10deop","phi9",45644.9484043183,-1.1180804378122,0.502623805728054,-2.22448762885923,0.0261156539352446,0.0921728962420397,"4.5",""
"283","11-44-phi9v2","deop-9","10deop","phi9",21620.9663400244,-0.256395553839944,0.22211871909673,-1.15431763195198,0.248369970363782,0.363468249312851,"4.7",""
"284","11-44-phi9v2","deop-9","10deop","phi9",92826.0482384306,-0.526145921869568,0.292138374342083,-1.80101612139962,0.0717003390025551,0.17430180382685,"4A",""
"285","11-44-phi9v2","deop-9","10deop","phi9",85843.7213784874,-0.543171822276751,0.292979341015372,-1.85395946483562,0.0637449594146683,0.167876616939761,"4B",""
"286","11-44-phi9v2","deop-9","10deop","phi9",136123.296396053,0.0862619487353965,0.208846980910534,0.413039002811104,0.6795780382345,0.742038203004426,"5",""
"287","11-44-phi9v2","deop-9","10deop","phi9",49464.8299978072,0.0992998147901615,0.184039866772088,0.539556002358623,0.589503265889627,0.693533253987797,"5.3",""
"288","11-44-phi9v2","deop-9","10deop","phi9",51522.7564564856,-0.299370960652103,0.161845900464301,-1.84972841322067,0.0643527031602417,0.167876616939761,"5.5",""
"289","11-44-phi9v2","deop-9","10deop","phi9",76605.5291063907,-0.298704737006607,0.157578579362174,-1.89559227031786,0.0580139801714377,0.167876616939761,"5.5-5.7",""
"290","11-44-phi9v2","deop-9","10deop","phi9",43772.9157625818,-0.259070317542012,0.15805615348875,-1.63910301385673,0.101191807492895,0.209362360330127,"5.7",""
"291","11-44-phi9v2","deop-9","10deop","phi9",33448.6057453361,-0.244723886298648,0.1809833372004,-1.35219015233247,0.176314493159442,0.311143223222544,"5.9",""
"292","11-44-phi9v2","deop-9","10deop","phi9",168458.726048488,-0.18167477793821,0.169354324722049,-1.07274956359327,0.283383495853962,0.404833565505659,"6",""
"293","11-44-phi9v2","deop-9","10deop","phi9",34654.9656599028,-0.269577575680071,0.229113610541986,-1.17661091823556,0.239350837919876,0.359026256879815,"6.3",""
"294","11-44-phi9v2","deop-9","10deop","phi9",209486.850134131,0.395180473130768,0.236436319762557,1.67140341859335,0.0946420211389931,0.202804331012128,"6.5",""
"295","11-44-phi9v2","deop-9","10deop","phi9",230423.347312346,0.292537999887092,0.21138365770132,1.38391966090605,0.166383055874196,0.302514647043993,"6.7",""
"296","11-44-phi9v2","deop-9","10deop","phi9",359716.021651466,0.262629233503311,0.218852595580387,1.20002795857563,0.230128482294555,0.3540438189147,"7",""
"297","11-44-phi9v2","deop-9","10deop","phi9",309238.719677515,0.20633595639724,0.199032325565845,1.03669570161847,0.299877695880057,0.418433994251243,"7.3",""
"298","11-44-phi9v2","deop-9","10deop","phi9",295851.782609228,0.00255920485572446,0.216088045786858,0.0118433430521593,0.990550600333892,0.997171620670468,"7.7",""
"299","11-44-phi9v2","deop-9","10deop","phi9",846424.513454117,-0.776764051288792,0.192899629477981,-4.0267783478426,5.65462909308256e-05,0.000484682493692791,"8","***"
"300","11-44-phi9v2","deop-9","10deop","phi9",571600.056232606,-1.85855047765395,0.184847364477981,-10.0545143443219,8.77530398033064e-24,5.26518238819838e-22,"9","***"
"301","11-44-phi10","deop-10","10deop","phi10",17247.7296058214,-0.185785458108856,0.209497283525387,-0.886815594849194,0.375178190116723,0.706271560639754,"0.3",""
"302","11-44-phi10","deop-10","10deop","phi10",2.59239367317333,-2.61699508680632,1.21112611838634,-2.1607948561898,0.0307111895981899,0.173510147471014,"0.4",""
"303","11-44-phi10","deop-10","10deop","phi10",1.87569390365942,-1.03729775240529,1.16648418099862,-0.889251452614871,0.373867956067051,0.706271560639754,"0.5",""
"304","11-44-phi10","deop-10","10deop","phi10",1.08614090297575,-1.73820889367715,1.94553350557717,-0.893435599384083,0.371623945578693,0.706271560639754,"0.6A",""
"305","11-44-phi10","deop-10","10deop","phi10",2.54360964947843,-0.428668517674017,1.19145075906592,-0.35978701965836,0.719006410885815,0.940197983440289,"0.6B",""
"306","11-44-phi10","deop-10","10deop","phi10",24140.8640852729,-0.201113184515144,0.195275279356791,-1.0298957716388,0.303058935864939,0.706271560639754,"0.7",""
"307","11-44-phi10","deop-10","10deop","phi10",86903.8775871019,-0.0539470377949579,0.183558695001456,-0.293895300326307,0.768837909404132,0.940197983440289,"1",""
"308","11-44-phi10","deop-10","10deop","phi10",25469.2337776037,-0.0978645246918971,0.196643598929238,-0.497674601282668,0.618713412755544,0.940197983440289,"1.1",""
"309","11-44-phi10","deop-10","10deop","phi10",107396.648704931,0.0638536691274377,0.145776798762404,0.438023537829983,0.661369220803784,0.940197983440289,"1.2",""
"310","11-44-phi10","deop-10","10deop","phi10",215224.619479708,-0.0139476981822547,0.0944336353832405,-0.147698414083612,0.882580783287804,0.940197983440289,"1.3",""
"311","11-44-phi10","deop-10","10deop","phi10",14213.0008809143,-0.298328186555321,0.210872324095184,-1.41473371546216,0.157146585093763,0.578454176802256,"1.4",""
"312","11-44-phi10","deop-10","10deop","phi10",27199.5809362209,0.218309685723491,0.160412298682073,1.36092860408519,0.173536253040677,0.578454176802256,"1.5",""
"313","11-44-phi10","deop-10","10deop","phi10",63405.897765249,0.249532902594742,0.14285328144128,1.74677753340453,0.080675935143697,0.372350469893986,"1.6",""
"314","11-44-phi10","deop-10","10deop","phi10",157579.443190888,0.288423739383153,0.188852431419092,1.52724398206501,0.12670035330772,0.50680141323088,"1.7",""
"315","11-44-phi10","deop-10","10deop","phi10",59353.6975254255,0.259726949611105,0.213558024557572,1.2161891371171,0.223912880831161,0.639751088089032,"1.8",""
"316","11-44-phi10","deop-10","10deop","phi10",1609643.40894442,-1.46502116830612,0.205001177626359,-7.14640367079407,8.90808498017938e-13,2.67242549405381e-11,"10A","***"
"317","11-44-phi10","deop-10","10deop","phi10",1725047.09368548,-1.54096895533602,0.19898875986865,-7.74399999453837,9.63370127271753e-15,5.78022076363052e-13,"10B","***"
"318","11-44-phi10","deop-10","10deop","phi10",98063.9662499032,-1.51760346873799,0.248263588820161,-6.11287171006508,9.78540353788336e-10,1.4678105306825e-08,"11","***"
"319","11-44-phi10","deop-10","10deop","phi10",335766.663621758,-0.893737317997536,0.207371577174951,-4.30983517689855,1.63376266504522e-05,0.000196051519805426,"12","***"
"320","11-44-phi10","deop-10","10deop","phi10",94317.9443862123,0.0663755424765092,0.202519953000322,0.327748162554648,0.743102084451667,0.940197983440289,"13",""
"321","11-44-phi10","deop-10","10deop","phi10",247903.83635098,0.0788250738930089,0.210242401668536,0.374924721499723,0.707716452832299,0.940197983440289,"14",""
"322","11-44-phi10","deop-10","10deop","phi10",717302.058468265,0.0382267921184506,0.209863081228823,0.182151104875708,0.855464143625178,0.940197983440289,"15",""
"323","11-44-phi10","deop-10","10deop","phi10",951222.836589648,0.202223114434123,0.228750528028825,0.884033432301592,0.376678165674535,0.706271560639754,"16",""
"324","11-44-phi10","deop-10","10deop","phi10",1068222.50539505,0.296030548205638,0.1745924247461,1.6955520758483,0.0899707401943577,0.385588886547247,"17",""
"325","11-44-phi10","deop-10","10deop","phi10",114150.183074846,-0.171152600078552,0.170676836916882,-1.00278750866412,0.315963397040385,0.706271560639754,"17.5",""
"326","11-44-phi10","deop-10","10deop","phi10",139774.141103449,0.0877917916582013,0.175305919975166,0.500791939431584,0.616517559068222,0.940197983440289,"18",""
"327","11-44-phi10","deop-10","10deop","phi10",174567.909392305,0.437400296812468,0.181462739990393,2.41041382289072,0.0159344352462051,0.106229568308034,"18.5",""
"328","11-44-phi10","deop-10","10deop","phi10",102127.604035164,0.372956246448918,0.180834698325224,2.06241528812225,0.0391682150194632,0.195841075097316,"18.7",""
"329","11-44-phi10","deop-10","10deop","phi10",639031.104086722,0.549968833957406,0.223528185963414,2.46040038121824,0.0138782094289994,0.104086570717496,"19",""
"330","11-44-phi10","deop-10","10deop","phi10",142695.646086136,0.721073741680402,0.22954770799023,3.14128051198443,0.00168210837490313,0.0168210837490313,"19.2","*"
"331","11-44-phi10","deop-10","10deop","phi10",91564.2257269119,0.563274027410051,0.221696026429634,2.5407493155446,0.0110615198003573,0.0948130268602051,"19.3",""
"332","11-44-phi10","deop-10","10deop","phi10",184171.996099298,0.227233785079234,0.477745506423457,0.475637723482472,0.634332495331233,0.940197983440289,"19.5",""
"333","11-44-phi10","deop-10","10deop","phi10",55248.6002332612,0.0360083162014474,0.205231278936438,0.175452379325665,0.860724186079226,0.940197983440289,"2",""
"334","11-44-phi10","deop-10","10deop","phi10",202006.135318987,-0.205846331081145,0.188973151956575,-1.08928876377343,0.276026566160191,0.706271560639754,"2.5",""
"335","11-44-phi10","deop-10","10deop","phi10",139328.063140746,-0.134282540074064,0.139421555072197,-0.963140455609811,0.335477041927241,0.706271560639754,"2.8",""
"336","11-44-phi10","deop-10","10deop","phi10",225926.279338926,0.23079527572685,0.275918196135499,0.83646268698245,0.402894659492387,0.732535744531613,"3",""
"337","11-44-phi10","deop-10","10deop","phi10",278811.985236538,0.0510736447827691,0.1368011937055,0.373342098846875,0.708893847432127,0.940197983440289,"3.5",""
"338","11-44-phi10","deop-10","10deop","phi10",11414.6486871162,-0.0495812425211431,0.259837271525966,-0.190816514620723,0.848669349621966,0.940197983440289,"3.8",""
"339","11-44-phi10","deop-10","10deop","phi10",9121.84523101783,-0.277480160799909,0.278598317871087,-0.995986490228218,0.319256709314636,0.706271560639754,"4.1",""
"340","11-44-phi10","deop-10","10deop","phi10",39301.6203757782,-0.302475373870282,0.291011014232126,-1.0393949337911,0.298621099246282,0.706271560639754,"4.2",""
"341","11-44-phi10","deop-10","10deop","phi10",55908.6250428167,-0.183451246557865,0.328738019149187,-0.558046942768159,0.576812329505709,0.940197983440289,"4.3",""
"342","11-44-phi10","deop-10","10deop","phi10",45644.9484043183,-0.584245173617055,0.502613708601299,-1.16241392468766,0.24506736978373,0.668365553955626,"4.5",""
"343","11-44-phi10","deop-10","10deop","phi10",21620.9663400244,0.0926678755075865,0.222103945871189,0.417227506445699,0.676512007590547,0.940197983440289,"4.7",""
"344","11-44-phi10","deop-10","10deop","phi10",92826.0482384306,-0.388655183357353,0.292136961417326,-1.33038688932671,0.183390832019184,0.579128943218477,"4A",""
"345","11-44-phi10","deop-10","10deop","phi10",85843.7213784874,-0.400180029081821,0.292977735665736,-1.36590593879937,0.171968488483594,0.578454176802256,"4B",""
"346","11-44-phi10","deop-10","10deop","phi10",136123.296396053,0.271803596262172,0.20884592237378,1.30145512621364,0.193102714899603,0.579308144698809,"5",""
"347","11-44-phi10","deop-10","10deop","phi10",49464.8299978072,0.395083111242805,0.184034558574045,2.14678761589143,0.0318101937030193,0.173510147471014,"5.3",""
"348","11-44-phi10","deop-10","10deop","phi10",51522.7564564856,0.030787573076371,0.161837815317446,0.190237201459874,0.849123260823894,0.940197983440289,"5.5",""
"349","11-44-phi10","deop-10","10deop","phi10",76605.5291063907,0.0142769281738345,0.157573214632349,0.0906050448177094,0.927806423238594,0.943531955835859,"5.5-5.7",""
"350","11-44-phi10","deop-10","10deop","phi10",43772.9157625818,0.0404180946019169,0.158047361416642,0.255734067558189,0.798156187547547,0.940197983440289,"5.7",""
"351","11-44-phi10","deop-10","10deop","phi10",33448.6057453361,0.0256940718406084,0.180974299079931,0.141976357810122,0.887098680227354,0.940197983440289,"5.9",""
"352","11-44-phi10","deop-10","10deop","phi10",168458.726048488,0.0438178830535689,0.169352841616497,0.258737217724373,0.795838001504973,0.940197983440289,"6",""
"353","11-44-phi10","deop-10","10deop","phi10",34654.9656599028,-0.00268099875566688,0.229106961804464,-0.0117019523743457,0.990663405955236,0.990663405955236,"6.3",""
"354","11-44-phi10","deop-10","10deop","phi10",209486.850134131,0.100187243924046,0.23643713889373,0.423737338359,0.67175738131815,0.940197983440289,"6.5",""
"355","11-44-phi10","deop-10","10deop","phi10",230423.347312346,0.0300761756632302,0.211384430618758,0.142281886963917,0.886857353072089,0.940197983440289,"6.7",""
"356","11-44-phi10","deop-10","10deop","phi10",359716.021651466,0.0392986655397671,0.218853001696407,0.179566490910106,0.857492913398217,0.940197983440289,"7",""
"357","11-44-phi10","deop-10","10deop","phi10",309238.719677515,0.0231289037943183,0.199032760916345,0.116206516393748,0.907488872409143,0.940197983440289,"7.3",""
